[DEBUG] 2023-02-22 13:45:08.931 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-22 13:45:08.954 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-22 13:45:08.970 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-22 13:45:09.205 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-22 13:45:09.207 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-22 13:45:09.467 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-22 13:45:10.268 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-22 13:45:10.310 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-22 13:45:10.312 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-22 13:45:13.788 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-22 13:45:13.819 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-22 13:45:13.819 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.828 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.865 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.866 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.867 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-22 13:45:13.873 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-22 13:45:13.874 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-22 13:45:13.883 [http-nio-8080-exec-2] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-02-22 13:45:13.886 [http-nio-8080-exec-2] PropertyBinder - Building property favorites
[DEBUG] 2023-02-22 13:45:13.887 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.887 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-22 13:45:13.890 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-22 13:45:13.892 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-22 13:45:13.892 [http-nio-8080-exec-2] PropertyBinder - Building property firstName
[DEBUG] 2023-02-22 13:45:13.892 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.892 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-22 13:45:13.892 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-22 13:45:13.892 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-22 13:45:13.892 [http-nio-8080-exec-2] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-22 13:45:13.908 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.908 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-22 13:45:13.908 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-22 13:45:13.909 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-22 13:45:13.909 [http-nio-8080-exec-2] PropertyBinder - Building property lastName
[DEBUG] 2023-02-22 13:45:13.911 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: questie.entity.Quest
[DEBUG] 2023-02-22 13:45:13.912 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-22 13:45:13.913 [http-nio-8080-exec-2] EntityBinder - Import with entity name Quest
[DEBUG] 2023-02-22 13:45:13.913 [http-nio-8080-exec-2] EntityBinder - Bind entity questie.entity.Quest on table Quest
[DEBUG] 2023-02-22 13:45:13.920 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.921 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-22 13:45:13.921 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:id]
[DEBUG] 2023-02-22 13:45:13.921 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-22 13:45:13.921 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2023-02-22 13:45:13.921 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-22 13:45:13.922 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-02-22 13:45:13.922 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.922 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.922 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.922 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.923 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-22 13:45:13.923 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-02-22 13:45:13.923 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-02-22 13:45:13.923 [http-nio-8080-exec-2] CollectionBinder - Collection role: questie.entity.Quest.favorites
[DEBUG] 2023-02-22 13:45:13.923 [http-nio-8080-exec-2] PropertyBinder - Building property favorites
[DEBUG] 2023-02-22 13:45:13.923 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_area, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.923 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property questArea with lazy=false
[DEBUG] 2023-02-22 13:45:13.923 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questArea]
[DEBUG] 2023-02-22 13:45:13.923 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for questArea
[DEBUG] 2023-02-22 13:45:13.935 [http-nio-8080-exec-2] PropertyBinder - Building property questArea
[DEBUG] 2023-02-22 13:45:13.935 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_level_requirement, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.935 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property questLevelRequirement with lazy=false
[DEBUG] 2023-02-22 13:45:13.938 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questLevelRequirement]
[DEBUG] 2023-02-22 13:45:13.939 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for questLevelRequirement
[DEBUG] 2023-02-22 13:45:13.939 [http-nio-8080-exec-2] PropertyBinder - Building property questLevelRequirement
[DEBUG] 2023-02-22 13:45:13.939 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.939 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property questName with lazy=false
[DEBUG] 2023-02-22 13:45:13.939 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questName]
[DEBUG] 2023-02-22 13:45:13.940 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for questName
[DEBUG] 2023-02-22 13:45:13.940 [http-nio-8080-exec-2] PropertyBinder - Building property questName
[DEBUG] 2023-02-22 13:45:13.940 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_reward, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.940 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property questReward with lazy=false
[DEBUG] 2023-02-22 13:45:13.940 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questReward]
[DEBUG] 2023-02-22 13:45:13.940 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for questReward
[DEBUG] 2023-02-22 13:45:13.940 [http-nio-8080-exec-2] PropertyBinder - Building property questReward
[DEBUG] 2023-02-22 13:45:13.940 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_xp, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.940 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property questXP with lazy=false
[DEBUG] 2023-02-22 13:45:13.940 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questXP]
[DEBUG] 2023-02-22 13:45:13.940 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for questXP
[DEBUG] 2023-02-22 13:45:13.940 [http-nio-8080-exec-2] PropertyBinder - Building property questXP
[DEBUG] 2023-02-22 13:45:13.940 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: questie.entity.Favorite
[DEBUG] 2023-02-22 13:45:13.941 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-22 13:45:13.941 [http-nio-8080-exec-2] EntityBinder - Import with entity name Favorite
[DEBUG] 2023-02-22 13:45:13.941 [http-nio-8080-exec-2] EntityBinder - Bind entity questie.entity.Favorite on table Favorite
[DEBUG] 2023-02-22 13:45:13.951 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.952 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-22 13:45:13.952 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Favorite:id]
[DEBUG] 2023-02-22 13:45:13.952 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-22 13:45:13.952 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2023-02-22 13:45:13.952 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-22 13:45:13.953 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-02-22 13:45:13.961 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=quests, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.961 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.961 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.962 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=quests_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.962 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='quests_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-22 13:45:13.962 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-02-22 13:45:13.962 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-02-22 13:45:13.963 [http-nio-8080-exec-2] CollectionBinder - Collection role: questie.entity.Favorite.quests
[DEBUG] 2023-02-22 13:45:13.963 [http-nio-8080-exec-2] PropertyBinder - Building property quests
[DEBUG] 2023-02-22 13:45:13.963 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-22 13:45:13.963 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.966 [http-nio-8080-exec-2] PropertyBinder - Building property user
[DEBUG] 2023-02-22 13:45:13.970 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: questie.entity.FavoriteQuest
[DEBUG] 2023-02-22 13:45:13.972 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-22 13:45:13.973 [http-nio-8080-exec-2] EntityBinder - Import with entity name FavoriteQuest
[DEBUG] 2023-02-22 13:45:13.973 [http-nio-8080-exec-2] EntityBinder - Bind entity questie.entity.FavoriteQuest on table FavoriteQuest
[DEBUG] 2023-02-22 13:45:13.974 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.974 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-22 13:45:13.974 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.FavoriteQuest:id]
[DEBUG] 2023-02-22 13:45:13.975 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-22 13:45:13.975 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2023-02-22 13:45:13.975 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-22 13:45:13.995 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-22 13:45:13.995 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=favorite, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.998 [http-nio-8080-exec-2] PropertyBinder - Building property favorite
[DEBUG] 2023-02-22 13:45:13.998 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-22 13:45:13.998 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=quest, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:45:13.998 [http-nio-8080-exec-2] PropertyBinder - Building property quest
[DEBUG] 2023-02-22 13:45:14.000 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-02-22 13:45:14.000 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2023-02-22 13:45:14.000 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for gamertag
[DEBUG] 2023-02-22 13:45:14.000 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2023-02-22 13:45:14.000 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-02-22 13:45:14.000 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for questArea
[DEBUG] 2023-02-22 13:45:14.001 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for questLevelRequirement
[DEBUG] 2023-02-22 13:45:14.001 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for questName
[DEBUG] 2023-02-22 13:45:14.003 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for questReward
[DEBUG] 2023-02-22 13:45:14.003 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for questXP
[DEBUG] 2023-02-22 13:45:14.003 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-02-22 13:45:14.003 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-02-22 13:45:14.017 [http-nio-8080-exec-2] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2023-02-22 13:45:14.023 [http-nio-8080-exec-2] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [quest]
[DEBUG] 2023-02-22 13:45:14.023 [http-nio-8080-exec-2] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [favorite]
[DEBUG] 2023-02-22 13:45:14.023 [http-nio-8080-exec-2] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [favoritequest]
[DEBUG] 2023-02-22 13:45:14.023 [http-nio-8080-exec-2] CollectionSecondPass - Second pass for collection: questie.entity.User.favorites
[DEBUG] 2023-02-22 13:45:14.027 [http-nio-8080-exec-2] CollectionBinder - Binding a OneToMany: questie.entity.User.favorites through a foreign key
[DEBUG] 2023-02-22 13:45:14.028 [http-nio-8080-exec-2] CollectionBinder - Mapping collection: questie.entity.User.favorites -> Favorite
[DEBUG] 2023-02-22 13:45:14.030 [http-nio-8080-exec-2] TableBinder - Retrieving property questie.entity.Favorite.user
[DEBUG] 2023-02-22 13:45:14.037 [http-nio-8080-exec-2] CollectionSecondPass - Mapped collection key: user_id, one-to-many: questie.entity.Favorite
[DEBUG] 2023-02-22 13:45:14.037 [http-nio-8080-exec-2] CollectionSecondPass - Second pass for collection: questie.entity.Quest.favorites
[DEBUG] 2023-02-22 13:45:14.037 [http-nio-8080-exec-2] CollectionBinder - Binding a OneToMany: questie.entity.Quest.favorites through a foreign key
[DEBUG] 2023-02-22 13:45:14.037 [http-nio-8080-exec-2] CollectionBinder - Mapping collection: questie.entity.Quest.favorites -> FavoriteQuest
[DEBUG] 2023-02-22 13:45:14.038 [http-nio-8080-exec-2] TableBinder - Retrieving property questie.entity.FavoriteQuest.quest
[DEBUG] 2023-02-22 13:45:14.038 [http-nio-8080-exec-2] CollectionSecondPass - Mapped collection key: quest_id, one-to-many: questie.entity.FavoriteQuest
[DEBUG] 2023-02-22 13:45:14.038 [http-nio-8080-exec-2] CollectionSecondPass - Second pass for collection: questie.entity.Favorite.quests
[DEBUG] 2023-02-22 13:45:14.038 [http-nio-8080-exec-2] CollectionBinder - Binding a OneToMany: questie.entity.Favorite.quests through a foreign key
[DEBUG] 2023-02-22 13:45:14.038 [http-nio-8080-exec-2] CollectionBinder - Mapping collection: questie.entity.Favorite.quests -> FavoriteQuest
[DEBUG] 2023-02-22 13:45:14.038 [http-nio-8080-exec-2] TableBinder - Retrieving property questie.entity.FavoriteQuest.favorite
[DEBUG] 2023-02-22 13:45:14.039 [http-nio-8080-exec-2] CollectionSecondPass - Mapped collection key: favorite_id, one-to-many: questie.entity.FavoriteQuest
[DEBUG] 2023-02-22 13:45:14.039 [http-nio-8080-exec-2] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.User
[DEBUG] 2023-02-22 13:45:14.041 [http-nio-8080-exec-2] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.Favorite
[DEBUG] 2023-02-22 13:45:14.042 [http-nio-8080-exec-2] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.Quest
[DEBUG] 2023-02-22 13:45:14.053 [http-nio-8080-exec-2] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.User
[DEBUG] 2023-02-22 13:45:14.053 [http-nio-8080-exec-2] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.Favorite
[DEBUG] 2023-02-22 13:45:14.054 [http-nio-8080-exec-2] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.Quest
[DEBUG] 2023-02-22 13:45:14.197 [http-nio-8080-exec-2] SessionFactoryImpl - Building session factory
[DEBUG] 2023-02-22 13:45:14.204 [http-nio-8080-exec-2] Settings - SessionFactory name : null
[DEBUG] 2023-02-22 13:45:14.204 [http-nio-8080-exec-2] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2023-02-22 13:45:14.204 [http-nio-8080-exec-2] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2023-02-22 13:45:14.204 [http-nio-8080-exec-2] Settings - Statistics: disabled
[DEBUG] 2023-02-22 13:45:14.204 [http-nio-8080-exec-2] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2023-02-22 13:45:14.204 [http-nio-8080-exec-2] Settings - Default entity-mode: pojo
[DEBUG] 2023-02-22 13:45:14.204 [http-nio-8080-exec-2] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2023-02-22 13:45:14.204 [http-nio-8080-exec-2] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2023-02-22 13:45:14.204 [http-nio-8080-exec-2] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2023-02-22 13:45:14.204 [http-nio-8080-exec-2] Settings - Default batch fetch size: -1
[DEBUG] 2023-02-22 13:45:14.205 [http-nio-8080-exec-2] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2023-02-22 13:45:14.205 [http-nio-8080-exec-2] Settings - Default null ordering: NONE
[DEBUG] 2023-02-22 13:45:14.205 [http-nio-8080-exec-2] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2023-02-22 13:45:14.205 [http-nio-8080-exec-2] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2023-02-22 13:45:14.205 [http-nio-8080-exec-2] Settings - multi-tenancy strategy : NONE
[DEBUG] 2023-02-22 13:45:14.205 [http-nio-8080-exec-2] Settings - JTA Track by Thread: enabled
[DEBUG] 2023-02-22 13:45:14.205 [http-nio-8080-exec-2] Settings - Query language substitutions: {}
[DEBUG] 2023-02-22 13:45:14.205 [http-nio-8080-exec-2] Settings - Named query checking : enabled
[DEBUG] 2023-02-22 13:45:14.205 [http-nio-8080-exec-2] Settings - Second-level cache: disabled
[DEBUG] 2023-02-22 13:45:14.205 [http-nio-8080-exec-2] Settings - Second-level query cache: disabled
[DEBUG] 2023-02-22 13:45:14.205 [http-nio-8080-exec-2] Settings - Second-level query cache factory: null
[DEBUG] 2023-02-22 13:45:14.205 [http-nio-8080-exec-2] Settings - Second-level cache region prefix: null
[DEBUG] 2023-02-22 13:45:14.205 [http-nio-8080-exec-2] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2023-02-22 13:45:14.205 [http-nio-8080-exec-2] Settings - Structured second-level cache entries: disabled
[DEBUG] 2023-02-22 13:45:14.206 [http-nio-8080-exec-2] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2023-02-22 13:45:14.206 [http-nio-8080-exec-2] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2023-02-22 13:45:14.206 [http-nio-8080-exec-2] Settings - JDBC batch size: 15
[DEBUG] 2023-02-22 13:45:14.206 [http-nio-8080-exec-2] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2023-02-22 13:45:14.206 [http-nio-8080-exec-2] Settings - Scrollable result sets: enabled
[DEBUG] 2023-02-22 13:45:14.206 [http-nio-8080-exec-2] Settings - Wrap result sets: disabled
[DEBUG] 2023-02-22 13:45:14.206 [http-nio-8080-exec-2] Settings - JDBC3 getGeneratedKeys(): enabled
