[DEBUG] 2023-02-24 02:35:37.107 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-24 02:35:37.112 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-24 02:35:37.117 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-24 02:35:37.230 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-24 02:35:37.234 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-24 02:35:37.558 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-24 02:35:38.107 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-24 02:35:38.155 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-24 02:35:38.155 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(favorite)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Favorite)
                            - SQL table alias mapping - favorite2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2023-02-24 02:35:42.144 [main] EntityLoader - Static select for entity questie.entity.Quest [NONE]: select quest0_.id as id1_2_0_, quest0_.quest_area as quest_ar2_2_0_, quest0_.quest_level_requirement as quest_le3_2_0_, quest0_.quest_name as quest_na4_2_0_, quest0_.quest_reward as quest_re5_2_0_, quest0_.quest_xp as quest_xp6_2_0_, favorites1_.quest_id as quest_id3_1_1_, favorites1_.id as id1_1_1_, favorites1_.id as id1_1_2_, favorites1_.favorite_id as favorite2_1_2_, favorites1_.quest_id as quest_id3_1_2_, favorite2_.id as id1_0_3_, favorite2_.user_id as user_id2_0_3_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id left outer join Favorite favorite2_ on favorites1_.favorite_id=favorite2_.id where quest0_.id=?
[DEBUG] 2023-02-24 02:35:42.144 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@54af3cb9]
[DEBUG] 2023-02-24 02:35:42.145 [main] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-02-24 02:35:42.145 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@16e99306]
[DEBUG] 2023-02-24 02:35:42.145 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@653fb8d1]
[DEBUG] 2023-02-24 02:35:42.145 [main] MetamodelGraphWalker - Visiting attribute path : favorites.favorite
[DEBUG] 2023-02-24 02:35:42.145 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@93501be]
[DEBUG] 2023-02-24 02:35:42.145 [main] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.quests
[DEBUG] 2023-02-24 02:35:42.145 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.favorite.quests
[DEBUG] 2023-02-24 02:35:42.145 [main] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.user
[DEBUG] 2023-02-24 02:35:42.145 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@195580ba]
[DEBUG] 2023-02-24 02:35:42.145 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quest
[DEBUG] 2023-02-24 02:35:42.145 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.quest
[DEBUG] 2023-02-24 02:35:42.145 [main] MetamodelGraphWalker - Visiting attribute path : questArea
[DEBUG] 2023-02-24 02:35:42.146 [main] MetamodelGraphWalker - Visiting attribute path : questLevelRequirement
[DEBUG] 2023-02-24 02:35:42.146 [main] MetamodelGraphWalker - Visiting attribute path : questName
[DEBUG] 2023-02-24 02:35:42.146 [main] MetamodelGraphWalker - Visiting attribute path : questReward
[DEBUG] 2023-02-24 02:35:42.146 [main] MetamodelGraphWalker - Visiting attribute path : questXP
[DEBUG] 2023-02-24 02:35:42.146 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-24 02:35:42.146 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-24 02:35:42.147 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
          - CollectionAttributeFetchImpl(collection=questie.entity.Quest.favorites, querySpaceUid=<gen:1>, path=questie.entity.Quest.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:2>, path=questie.entity.Quest.favorites.<elements>)
                - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:3>, path=questie.entity.Quest.favorites.<elements>.favorite)
                   - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:4>, path=questie.entity.Quest.favorites.<elements>.favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.Quest.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {quest_id3_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.FavoriteQuest)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(favorite)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Favorite)
                            - SQL table alias mapping - favorite2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2023-02-24 02:35:42.148 [main] EntityLoader - Static select for entity questie.entity.Quest [READ]: select quest0_.id as id1_2_0_, quest0_.quest_area as quest_ar2_2_0_, quest0_.quest_level_requirement as quest_le3_2_0_, quest0_.quest_name as quest_na4_2_0_, quest0_.quest_reward as quest_re5_2_0_, quest0_.quest_xp as quest_xp6_2_0_, favorites1_.quest_id as quest_id3_1_1_, favorites1_.id as id1_1_1_, favorites1_.id as id1_1_2_, favorites1_.favorite_id as favorite2_1_2_, favorites1_.quest_id as quest_id3_1_2_, favorite2_.id as id1_0_3_, favorite2_.user_id as user_id2_0_3_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id left outer join Favorite favorite2_ on favorites1_.favorite_id=favorite2_.id where quest0_.id=?
[DEBUG] 2023-02-24 02:35:42.161 [main] Loader - Static select for action ACTION_MERGE on entity questie.entity.Quest: select quest0_.id as id1_2_1_, quest0_.quest_area as quest_ar2_2_1_, quest0_.quest_level_requirement as quest_le3_2_1_, quest0_.quest_name as quest_na4_2_1_, quest0_.quest_reward as quest_re5_2_1_, quest0_.quest_xp as quest_xp6_2_1_, favorites1_.quest_id as quest_id3_1_3_, favorites1_.id as id1_1_3_, favorites1_.id as id1_1_0_, favorites1_.favorite_id as favorite2_1_0_, favorites1_.quest_id as quest_id3_1_0_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id where quest0_.id=?
[DEBUG] 2023-02-24 02:35:42.170 [main] Loader - Static select for action ACTION_REFRESH on entity questie.entity.Quest: select quest0_.id as id1_2_1_, quest0_.quest_area as quest_ar2_2_1_, quest0_.quest_level_requirement as quest_le3_2_1_, quest0_.quest_name as quest_na4_2_1_, quest0_.quest_reward as quest_re5_2_1_, quest0_.quest_xp as quest_xp6_2_1_, favorites1_.quest_id as quest_id3_1_3_, favorites1_.id as id1_1_3_, favorites1_.id as id1_1_0_, favorites1_.favorite_id as favorite2_1_0_, favorites1_.quest_id as quest_id3_1_0_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id where quest0_.id=?
[DEBUG] 2023-02-24 02:35:42.170 [main] AbstractEntityPersister - Static SQL for entity: questie.entity.User
[DEBUG] 2023-02-24 02:35:42.170 [main] AbstractEntityPersister -  Version select: select id from User where id =?
[DEBUG] 2023-02-24 02:35:42.171 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.first_name as first_na2_3_, user_.gamertag as gamertag3_3_, user_.last_name as last_nam4_3_ from User user_ where user_.id=?
[DEBUG] 2023-02-24 02:35:42.171 [main] AbstractEntityPersister -  Insert 0: insert into User (first_name, gamertag, last_name, id) values (?, ?, ?, ?)
[DEBUG] 2023-02-24 02:35:42.171 [main] AbstractEntityPersister -  Update 0: update User set first_name=?, gamertag=?, last_name=? where id=?
[DEBUG] 2023-02-24 02:35:42.171 [main] AbstractEntityPersister -  Delete 0: delete from User where id=?
[DEBUG] 2023-02-24 02:35:42.171 [main] AbstractEntityPersister -  Identity insert: insert into User (first_name, gamertag, last_name) values (?, ?, ?)
[DEBUG] 2023-02-24 02:35:42.171 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@67d4c48d]
[DEBUG] 2023-02-24 02:35:42.171 [main] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-02-24 02:35:42.171 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4b97b3d2]
[DEBUG] 2023-02-24 02:35:42.171 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@383cb5ce]
[DEBUG] 2023-02-24 02:35:42.171 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quests
[DEBUG] 2023-02-24 02:35:42.172 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7f97bc14]
[DEBUG] 2023-02-24 02:35:42.172 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@22d8f4ed]
[DEBUG] 2023-02-24 02:35:42.172 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quests.favorite
[DEBUG] 2023-02-24 02:35:42.172 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.quests.favorite
[DEBUG] 2023-02-24 02:35:42.172 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quests.quest
[DEBUG] 2023-02-24 02:35:42.172 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b9ac754]
[DEBUG] 2023-02-24 02:35:42.173 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2023-02-24 02:35:42.173 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.user
[DEBUG] 2023-02-24 02:35:42.173 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-02-24 02:35:42.173 [main] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-02-24 02:35:42.173 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-02-24 02:35:42.173 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-24 02:35:42.173 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-24 02:35:42.174 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
          - CollectionAttributeFetchImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:1>, path=questie.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=questie.entity.User.favorites.<elements>)
                - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:3>, path=questie.entity.User.favorites.<elements>.quests)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:4>, path=questie.entity.User.favorites.<elements>.quests.<elements>)
                      - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:5>, path=questie.entity.User.favorites.<elements>.quests.<elements>.quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.User.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_id2_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Favorite)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(quests)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=questie.entity.Favorite.quests)
                            - SQL table alias mapping - quests2_
                            - alias suffix - 3_
                            - suffixed key columns - {favorite2_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=questie.entity.FavoriteQuest)
                                  - SQL table alias mapping - quests2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_1_4_}

[DEBUG] 2023-02-24 02:35:42.174 [main] EntityLoader - Static select for entity questie.entity.User [NONE]: select user0_.id as id1_3_0_, user0_.first_name as first_na2_3_0_, user0_.gamertag as gamertag3_3_0_, user0_.last_name as last_nam4_3_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_, quests2_.favorite_id as favorite2_1_3_, quests2_.id as id1_1_3_, quests2_.id as id1_1_4_, quests2_.favorite_id as favorite2_1_4_, quests2_.quest_id as quest_id3_1_4_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id left outer join FavoriteQuest quests2_ on favorites1_.id=quests2_.favorite_id where user0_.id=?
[DEBUG] 2023-02-24 02:35:42.174 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5e002356]
[DEBUG] 2023-02-24 02:35:42.174 [main] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-02-24 02:35:42.174 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4b325930]
[DEBUG] 2023-02-24 02:35:42.174 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@267f9765]
[DEBUG] 2023-02-24 02:35:42.174 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quests
[DEBUG] 2023-02-24 02:35:42.174 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7f3fc42f]
[DEBUG] 2023-02-24 02:35:42.175 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@25a1a012]
[DEBUG] 2023-02-24 02:35:42.175 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quests.favorite
[DEBUG] 2023-02-24 02:35:42.175 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.quests.favorite
[DEBUG] 2023-02-24 02:35:42.175 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quests.quest
[DEBUG] 2023-02-24 02:35:42.175 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@443a53df]
[DEBUG] 2023-02-24 02:35:42.175 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2023-02-24 02:35:42.175 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.user
[DEBUG] 2023-02-24 02:35:42.175 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-02-24 02:35:42.175 [main] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-02-24 02:35:42.175 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-02-24 02:35:42.175 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-24 02:35:42.176 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-24 02:35:42.177 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
          - CollectionAttributeFetchImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:1>, path=questie.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=questie.entity.User.favorites.<elements>)
                - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:3>, path=questie.entity.User.favorites.<elements>.quests)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:4>, path=questie.entity.User.favorites.<elements>.quests.<elements>)
                      - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:5>, path=questie.entity.User.favorites.<elements>.quests.<elements>.quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.User.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_id2_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Favorite)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(quests)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=questie.entity.Favorite.quests)
                            - SQL table alias mapping - quests2_
                            - alias suffix - 3_
                            - suffixed key columns - {favorite2_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=questie.entity.FavoriteQuest)
                                  - SQL table alias mapping - quests2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_1_4_}

[DEBUG] 2023-02-24 02:35:42.177 [main] EntityLoader - Static select for entity questie.entity.User [READ]: select user0_.id as id1_3_0_, user0_.first_name as first_na2_3_0_, user0_.gamertag as gamertag3_3_0_, user0_.last_name as last_nam4_3_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_, quests2_.favorite_id as favorite2_1_3_, quests2_.id as id1_1_3_, quests2_.id as id1_1_4_, quests2_.favorite_id as favorite2_1_4_, quests2_.quest_id as quest_id3_1_4_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id left outer join FavoriteQuest quests2_ on favorites1_.id=quests2_.favorite_id where user0_.id=?
[DEBUG] 2023-02-24 02:35:42.177 [main] Loader - Static select for action ACTION_MERGE on entity questie.entity.User: select user0_.id as id1_3_1_, user0_.first_name as first_na2_3_1_, user0_.gamertag as gamertag3_3_1_, user0_.last_name as last_nam4_3_1_, favorites1_.user_id as user_id2_0_3_, favorites1_.id as id1_0_3_, favorites1_.id as id1_0_0_, favorites1_.user_id as user_id2_0_0_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-02-24 02:35:42.178 [main] Loader - Static select for action ACTION_REFRESH on entity questie.entity.User: select user0_.id as id1_3_1_, user0_.first_name as first_na2_3_1_, user0_.gamertag as gamertag3_3_1_, user0_.last_name as last_nam4_3_1_, favorites1_.user_id as user_id2_0_3_, favorites1_.id as id1_0_3_, favorites1_.id as id1_0_0_, favorites1_.user_id as user_id2_0_0_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-02-24 02:35:42.178 [main] AbstractEntityPersister - Static SQL for entity: questie.entity.FavoriteQuest
[DEBUG] 2023-02-24 02:35:42.178 [main] AbstractEntityPersister -  Version select: select id from FavoriteQuest where id =?
[DEBUG] 2023-02-24 02:35:42.179 [main] AbstractEntityPersister -  Snapshot select: select favoritequ_.id, favoritequ_.favorite_id as favorite2_1_, favoritequ_.quest_id as quest_id3_1_ from FavoriteQuest favoritequ_ where favoritequ_.id=?
[DEBUG] 2023-02-24 02:35:42.179 [main] AbstractEntityPersister -  Insert 0: insert into FavoriteQuest (favorite_id, quest_id, id) values (?, ?, ?)
[DEBUG] 2023-02-24 02:35:42.179 [main] AbstractEntityPersister -  Update 0: update FavoriteQuest set favorite_id=?, quest_id=? where id=?
[DEBUG] 2023-02-24 02:35:42.179 [main] AbstractEntityPersister -  Delete 0: delete from FavoriteQuest where id=?
[DEBUG] 2023-02-24 02:35:42.179 [main] AbstractEntityPersister -  Identity insert: insert into FavoriteQuest (favorite_id, quest_id) values (?, ?)
[DEBUG] 2023-02-24 02:35:42.179 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6c33da7a]
[DEBUG] 2023-02-24 02:35:42.179 [main] MetamodelGraphWalker - Visiting attribute path : favorite
[DEBUG] 2023-02-24 02:35:42.179 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@32a72c4]
[DEBUG] 2023-02-24 02:35:42.179 [main] MetamodelGraphWalker - Visiting attribute path : favorite.quests
[DEBUG] 2023-02-24 02:35:42.179 [main] MetamodelGraphWalker - Property path deemed to be circular : favorite.quests
[DEBUG] 2023-02-24 02:35:42.187 [main] MetamodelGraphWalker - Visiting attribute path : favorite.user
[DEBUG] 2023-02-24 02:35:42.188 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@678a9516]
[DEBUG] 2023-02-24 02:35:42.188 [main] MetamodelGraphWalker - Visiting attribute path : favorite.user.favorites
[DEBUG] 2023-02-24 02:35:42.188 [main] MetamodelGraphWalker - Property path deemed to be circular : favorite.user.favorites
[DEBUG] 2023-02-24 02:35:42.188 [main] MetamodelGraphWalker - Visiting attribute path : favorite.user.firstName
[DEBUG] 2023-02-24 02:35:42.188 [main] MetamodelGraphWalker - Visiting attribute path : favorite.user.gamertag
[DEBUG] 2023-02-24 02:35:42.188 [main] MetamodelGraphWalker - Visiting attribute path : favorite.user.lastName
[DEBUG] 2023-02-24 02:35:42.188 [main] MetamodelGraphWalker - Visiting attribute path : quest
[DEBUG] 2023-02-24 02:35:42.188 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@b950f82]
[DEBUG] 2023-02-24 02:35:42.188 [main] MetamodelGraphWalker - Visiting attribute path : quest.favorites
[DEBUG] 2023-02-24 02:35:42.188 [main] MetamodelGraphWalker - Property path deemed to be circular : quest.favorites
[DEBUG] 2023-02-24 02:35:42.189 [main] MetamodelGraphWalker - Visiting attribute path : quest.questArea
[DEBUG] 2023-02-24 02:35:42.189 [main] MetamodelGraphWalker - Visiting attribute path : quest.questLevelRequirement
[DEBUG] 2023-02-24 02:35:42.189 [main] MetamodelGraphWalker - Visiting attribute path : quest.questName
[DEBUG] 2023-02-24 02:35:42.189 [main] MetamodelGraphWalker - Visiting attribute path : quest.questReward
[DEBUG] 2023-02-24 02:35:42.190 [main] MetamodelGraphWalker - Visiting attribute path : quest.questXP
[DEBUG] 2023-02-24 02:35:42.191 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-24 02:35:42.192 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-24 02:35:42.192 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.FavoriteQuest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:0>, path=questie.entity.FavoriteQuest)
          - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:1>, path=questie.entity.FavoriteQuest.favorite)
             - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:2>, path=questie.entity.FavoriteQuest.favorite.user)
          - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:3>, path=questie.entity.FavoriteQuest.quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.FavoriteQuest)
          - SQL table alias mapping - favoritequ0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(favorite)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.Favorite)
                - SQL table alias mapping - favorite1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_3_2_}
          - JOIN (JoinDefinedByMetadata(quest)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Quest)
