[DEBUG] 2023-02-23 06:01:34.304 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-23 06:01:34.328 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-23 06:01:34.333 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-23 06:01:34.525 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-23 06:01:34.528 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-23 06:01:35.244 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-23 06:01:35.888 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-23 06:01:35.961 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-23 06:01:35.962 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-23 06:01:39.161 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Favorite
[DEBUG] 2023-02-23 06:01:39.163 [main] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Favorite] is safe
[DEBUG] 2023-02-23 06:01:39.163 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Favorite
[DEBUG] 2023-02-23 06:01:39.229 [main] AbstractCollectionPersister - Static SQL for collection: questie.entity.Favorite.quests
[DEBUG] 2023-02-23 06:01:39.229 [main] AbstractCollectionPersister -  Row insert: update FavoriteQuest set favorite_id=? where id=?
[DEBUG] 2023-02-23 06:01:39.230 [main] AbstractCollectionPersister -  Row update: update FavoriteQuest set  where id=?
[DEBUG] 2023-02-23 06:01:39.230 [main] AbstractCollectionPersister -  Row delete: update FavoriteQuest set favorite_id=null where favorite_id=? and id=?
[DEBUG] 2023-02-23 06:01:39.230 [main] AbstractCollectionPersister -  One-shot delete: update FavoriteQuest set favorite_id=null where favorite_id=?
[DEBUG] 2023-02-23 06:01:39.231 [main] AbstractCollectionPersister - Static SQL for collection: questie.entity.User.favorites
[DEBUG] 2023-02-23 06:01:39.238 [main] AbstractCollectionPersister -  Row insert: update Favorite set user_id=? where id=?
[DEBUG] 2023-02-23 06:01:39.238 [main] AbstractCollectionPersister -  Row update: update Favorite set  where id=?
[DEBUG] 2023-02-23 06:01:39.238 [main] AbstractCollectionPersister -  Row delete: update Favorite set user_id=null where user_id=? and id=?
[DEBUG] 2023-02-23 06:01:39.238 [main] AbstractCollectionPersister -  One-shot delete: update Favorite set user_id=null where user_id=?
[DEBUG] 2023-02-23 06:01:39.239 [main] AbstractCollectionPersister - Static SQL for collection: questie.entity.Quest.favorites
[DEBUG] 2023-02-23 06:01:39.239 [main] AbstractCollectionPersister -  Row insert: update FavoriteQuest set quest_id=? where id=?
[DEBUG] 2023-02-23 06:01:39.239 [main] AbstractCollectionPersister -  Row update: update FavoriteQuest set  where id=?
[DEBUG] 2023-02-23 06:01:39.239 [main] AbstractCollectionPersister -  Row delete: update FavoriteQuest set quest_id=null where quest_id=? and id=?
[DEBUG] 2023-02-23 06:01:39.239 [main] AbstractCollectionPersister -  One-shot delete: update FavoriteQuest set quest_id=null where quest_id=?
[DEBUG] 2023-02-23 06:01:39.251 [main] AbstractEntityPersister - Static SQL for entity: questie.entity.Quest
[DEBUG] 2023-02-23 06:01:39.253 [main] AbstractEntityPersister -  Version select: select id from Quest where id =?
[DEBUG] 2023-02-23 06:01:39.254 [main] AbstractEntityPersister -  Snapshot select: select quest_.id, quest_.quest_area as quest_ar2_2_, quest_.quest_level_requirement as quest_le3_2_, quest_.quest_name as quest_na4_2_, quest_.quest_reward as quest_re5_2_, quest_.quest_xp as quest_xp6_2_ from Quest quest_ where quest_.id=?
[DEBUG] 2023-02-23 06:01:39.254 [main] AbstractEntityPersister -  Insert 0: insert into Quest (quest_area, quest_level_requirement, quest_name, quest_reward, quest_xp, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2023-02-23 06:01:39.254 [main] AbstractEntityPersister -  Update 0: update Quest set quest_area=?, quest_level_requirement=?, quest_name=?, quest_reward=?, quest_xp=? where id=?
[DEBUG] 2023-02-23 06:01:39.254 [main] AbstractEntityPersister -  Delete 0: delete from Quest where id=?
[DEBUG] 2023-02-23 06:01:39.254 [main] AbstractEntityPersister -  Identity insert: insert into Quest (quest_area, quest_level_requirement, quest_name, quest_reward, quest_xp) values (?, ?, ?, ?, ?)
[DEBUG] 2023-02-23 06:01:39.294 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@245cb8df]
[DEBUG] 2023-02-23 06:01:39.295 [main] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-02-23 06:01:39.300 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1e495414]
[DEBUG] 2023-02-23 06:01:39.303 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@597d48ca]
[DEBUG] 2023-02-23 06:01:39.304 [main] MetamodelGraphWalker - Visiting attribute path : favorites.favorite
[DEBUG] 2023-02-23 06:01:39.307 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a36c83a]
[DEBUG] 2023-02-23 06:01:39.312 [main] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.quests
[DEBUG] 2023-02-23 06:01:39.313 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.favorite.quests
[DEBUG] 2023-02-23 06:01:39.313 [main] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.user
[DEBUG] 2023-02-23 06:01:39.313 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2e0ad709]
[DEBUG] 2023-02-23 06:01:39.313 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quest
[DEBUG] 2023-02-23 06:01:39.314 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.quest
[DEBUG] 2023-02-23 06:01:39.314 [main] MetamodelGraphWalker - Visiting attribute path : questArea
[DEBUG] 2023-02-23 06:01:39.314 [main] MetamodelGraphWalker - Visiting attribute path : questLevelRequirement
[DEBUG] 2023-02-23 06:01:39.314 [main] MetamodelGraphWalker - Visiting attribute path : questName
[DEBUG] 2023-02-23 06:01:39.314 [main] MetamodelGraphWalker - Visiting attribute path : questReward
[DEBUG] 2023-02-23 06:01:39.314 [main] MetamodelGraphWalker - Visiting attribute path : questXP
[DEBUG] 2023-02-23 06:01:39.315 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-23 06:01:39.338 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-23 06:01:39.363 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
          - CollectionAttributeFetchImpl(collection=questie.entity.Quest.favorites, querySpaceUid=<gen:1>, path=questie.entity.Quest.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:2>, path=questie.entity.Quest.favorites.<elements>)
                - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:3>, path=questie.entity.Quest.favorites.<elements>.favorite)
                   - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:4>, path=questie.entity.Quest.favorites.<elements>.favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.Quest.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {quest_id3_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.FavoriteQuest)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(favorite)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Favorite)
                            - SQL table alias mapping - favorite2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2023-02-23 06:01:39.368 [main] EntityLoader - Static select for entity questie.entity.Quest [NONE]: select quest0_.id as id1_2_0_, quest0_.quest_area as quest_ar2_2_0_, quest0_.quest_level_requirement as quest_le3_2_0_, quest0_.quest_name as quest_na4_2_0_, quest0_.quest_reward as quest_re5_2_0_, quest0_.quest_xp as quest_xp6_2_0_, favorites1_.quest_id as quest_id3_1_1_, favorites1_.id as id1_1_1_, favorites1_.id as id1_1_2_, favorites1_.favorite_id as favorite2_1_2_, favorites1_.quest_id as quest_id3_1_2_, favorite2_.id as id1_0_3_, favorite2_.user_id as user_id2_0_3_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id left outer join Favorite favorite2_ on favorites1_.favorite_id=favorite2_.id where quest0_.id=?
[DEBUG] 2023-02-23 06:01:39.373 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c71c889]
[DEBUG] 2023-02-23 06:01:39.373 [main] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-02-23 06:01:39.373 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5c59a0f7]
[DEBUG] 2023-02-23 06:01:39.373 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@101330ad]
[DEBUG] 2023-02-23 06:01:39.374 [main] MetamodelGraphWalker - Visiting attribute path : favorites.favorite
[DEBUG] 2023-02-23 06:01:39.374 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@79e10fb4]
[DEBUG] 2023-02-23 06:01:39.374 [main] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.quests
[DEBUG] 2023-02-23 06:01:39.374 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.favorite.quests
[DEBUG] 2023-02-23 06:01:39.374 [main] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.user
[DEBUG] 2023-02-23 06:01:39.374 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@36510e73]
[DEBUG] 2023-02-23 06:01:39.374 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quest
[DEBUG] 2023-02-23 06:01:39.374 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.quest
[DEBUG] 2023-02-23 06:01:39.374 [main] MetamodelGraphWalker - Visiting attribute path : questArea
[DEBUG] 2023-02-23 06:01:39.374 [main] MetamodelGraphWalker - Visiting attribute path : questLevelRequirement
[DEBUG] 2023-02-23 06:01:39.374 [main] MetamodelGraphWalker - Visiting attribute path : questName
[DEBUG] 2023-02-23 06:01:39.374 [main] MetamodelGraphWalker - Visiting attribute path : questReward
[DEBUG] 2023-02-23 06:01:39.374 [main] MetamodelGraphWalker - Visiting attribute path : questXP
[DEBUG] 2023-02-23 06:01:39.375 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-23 06:01:39.375 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-23 06:01:39.375 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
          - CollectionAttributeFetchImpl(collection=questie.entity.Quest.favorites, querySpaceUid=<gen:1>, path=questie.entity.Quest.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:2>, path=questie.entity.Quest.favorites.<elements>)
                - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:3>, path=questie.entity.Quest.favorites.<elements>.favorite)
                   - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:4>, path=questie.entity.Quest.favorites.<elements>.favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.Quest.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {quest_id3_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.FavoriteQuest)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(favorite)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Favorite)
                            - SQL table alias mapping - favorite2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2023-02-23 06:01:39.376 [main] EntityLoader - Static select for entity questie.entity.Quest [READ]: select quest0_.id as id1_2_0_, quest0_.quest_area as quest_ar2_2_0_, quest0_.quest_level_requirement as quest_le3_2_0_, quest0_.quest_name as quest_na4_2_0_, quest0_.quest_reward as quest_re5_2_0_, quest0_.quest_xp as quest_xp6_2_0_, favorites1_.quest_id as quest_id3_1_1_, favorites1_.id as id1_1_1_, favorites1_.id as id1_1_2_, favorites1_.favorite_id as favorite2_1_2_, favorites1_.quest_id as quest_id3_1_2_, favorite2_.id as id1_0_3_, favorite2_.user_id as user_id2_0_3_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id left outer join Favorite favorite2_ on favorites1_.favorite_id=favorite2_.id where quest0_.id=?
[DEBUG] 2023-02-23 06:01:39.404 [main] Loader - Static select for action ACTION_MERGE on entity questie.entity.Quest: select quest0_.id as id1_2_1_, quest0_.quest_area as quest_ar2_2_1_, quest0_.quest_level_requirement as quest_le3_2_1_, quest0_.quest_name as quest_na4_2_1_, quest0_.quest_reward as quest_re5_2_1_, quest0_.quest_xp as quest_xp6_2_1_, favorites1_.quest_id as quest_id3_1_3_, favorites1_.id as id1_1_3_, favorites1_.id as id1_1_0_, favorites1_.favorite_id as favorite2_1_0_, favorites1_.quest_id as quest_id3_1_0_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id where quest0_.id=?
[DEBUG] 2023-02-23 06:01:39.405 [main] Loader - Static select for action ACTION_REFRESH on entity questie.entity.Quest: select quest0_.id as id1_2_1_, quest0_.quest_area as quest_ar2_2_1_, quest0_.quest_level_requirement as quest_le3_2_1_, quest0_.quest_name as quest_na4_2_1_, quest0_.quest_reward as quest_re5_2_1_, quest0_.quest_xp as quest_xp6_2_1_, favorites1_.quest_id as quest_id3_1_3_, favorites1_.id as id1_1_3_, favorites1_.id as id1_1_0_, favorites1_.favorite_id as favorite2_1_0_, favorites1_.quest_id as quest_id3_1_0_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id where quest0_.id=?
[DEBUG] 2023-02-23 06:01:39.405 [main] AbstractEntityPersister - Static SQL for entity: questie.entity.User
[DEBUG] 2023-02-23 06:01:39.405 [main] AbstractEntityPersister -  Version select: select id from User where id =?
[DEBUG] 2023-02-23 06:01:39.405 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.first_name as first_na2_3_, user_.gamertag as gamertag3_3_, user_.last_name as last_nam4_3_ from User user_ where user_.id=?
[DEBUG] 2023-02-23 06:01:39.405 [main] AbstractEntityPersister -  Insert 0: insert into User (first_name, gamertag, last_name, id) values (?, ?, ?, ?)
[DEBUG] 2023-02-23 06:01:39.405 [main] AbstractEntityPersister -  Update 0: update User set first_name=?, gamertag=?, last_name=? where id=?
[DEBUG] 2023-02-23 06:01:39.405 [main] AbstractEntityPersister -  Delete 0: delete from User where id=?
[DEBUG] 2023-02-23 06:01:39.405 [main] AbstractEntityPersister -  Identity insert: insert into User (first_name, gamertag, last_name) values (?, ?, ?)
[DEBUG] 2023-02-23 06:01:39.405 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6568f998]
[DEBUG] 2023-02-23 06:01:39.406 [main] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-02-23 06:01:39.406 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@782fd504]
[DEBUG] 2023-02-23 06:01:39.406 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1537c744]
[DEBUG] 2023-02-23 06:01:39.410 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quests
[DEBUG] 2023-02-23 06:01:39.411 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@569348e1]
[DEBUG] 2023-02-23 06:01:39.411 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7db5b890]
[DEBUG] 2023-02-23 06:01:39.411 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quests.favorite
[DEBUG] 2023-02-23 06:01:39.411 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.quests.favorite
[DEBUG] 2023-02-23 06:01:39.412 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quests.quest
[DEBUG] 2023-02-23 06:01:39.412 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4db0ba1c]
[DEBUG] 2023-02-23 06:01:39.412 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2023-02-23 06:01:39.412 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.user
[DEBUG] 2023-02-23 06:01:39.413 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-02-23 06:01:39.413 [main] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-02-23 06:01:39.413 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-02-23 06:01:39.416 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-23 06:01:39.416 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-23 06:01:39.422 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
          - CollectionAttributeFetchImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:1>, path=questie.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=questie.entity.User.favorites.<elements>)
                - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:3>, path=questie.entity.User.favorites.<elements>.quests)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:4>, path=questie.entity.User.favorites.<elements>.quests.<elements>)
                      - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:5>, path=questie.entity.User.favorites.<elements>.quests.<elements>.quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.User.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_id2_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Favorite)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(quests)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=questie.entity.Favorite.quests)
                            - SQL table alias mapping - quests2_
                            - alias suffix - 3_
                            - suffixed key columns - {favorite2_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=questie.entity.FavoriteQuest)
                                  - SQL table alias mapping - quests2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_1_4_}

[DEBUG] 2023-02-23 06:01:39.422 [main] EntityLoader - Static select for entity questie.entity.User [NONE]: select user0_.id as id1_3_0_, user0_.first_name as first_na2_3_0_, user0_.gamertag as gamertag3_3_0_, user0_.last_name as last_nam4_3_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_, quests2_.favorite_id as favorite2_1_3_, quests2_.id as id1_1_3_, quests2_.id as id1_1_4_, quests2_.favorite_id as favorite2_1_4_, quests2_.quest_id as quest_id3_1_4_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id left outer join FavoriteQuest quests2_ on favorites1_.id=quests2_.favorite_id where user0_.id=?
[DEBUG] 2023-02-23 06:01:39.422 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1d91fa02]
[DEBUG] 2023-02-23 06:01:39.422 [main] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-02-23 06:01:39.423 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@414b2df5]
[DEBUG] 2023-02-23 06:01:39.423 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@9e30f9a]
[DEBUG] 2023-02-23 06:01:39.423 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quests
[DEBUG] 2023-02-23 06:01:39.423 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3e9beef2]
[DEBUG] 2023-02-23 06:01:39.423 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2f15a964]
[DEBUG] 2023-02-23 06:01:39.423 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quests.favorite
[DEBUG] 2023-02-23 06:01:39.423 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.quests.favorite
[DEBUG] 2023-02-23 06:01:39.423 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quests.quest
[DEBUG] 2023-02-23 06:01:39.423 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4c7d7430]
[DEBUG] 2023-02-23 06:01:39.423 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2023-02-23 06:01:39.423 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.user
[DEBUG] 2023-02-23 06:01:39.423 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-02-23 06:01:39.423 [main] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-02-23 06:01:39.423 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-02-23 06:01:39.424 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-23 06:01:39.425 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-23 06:01:39.427 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
          - CollectionAttributeFetchImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:1>, path=questie.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=questie.entity.User.favorites.<elements>)
                - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:3>, path=questie.entity.User.favorites.<elements>.quests)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:4>, path=questie.entity.User.favorites.<elements>.quests.<elements>)
                      - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:5>, path=questie.entity.User.favorites.<elements>.quests.<elements>.quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.User.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_id2_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Favorite)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(quests)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=questie.entity.Favorite.quests)
