[DEBUG] 2023-02-21 03:39:20.294 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-21 03:39:20.300 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-21 03:39:20.304 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-21 03:39:20.454 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-21 03:39:20.456 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-21 03:39:20.912 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-21 03:39:21.412 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-21 03:39:21.433 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-21 03:39:21.435 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-21 03:39:23.018 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-21 03:39:23.018 [main] EntityBinder - Import with entity name Quest
[DEBUG] 2023-02-21 03:39:23.018 [main] EntityBinder - Bind entity questie.entity.Quest on table Quest
[DEBUG] 2023-02-21 03:39:23.019 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:39:23.028 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-21 03:39:23.029 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:id]
[DEBUG] 2023-02-21 03:39:23.031 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-21 03:39:23.031 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-21 03:39:23.031 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-21 03:39:23.031 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_area, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:39:23.031 [main] PropertyBinder - MetadataSourceProcessor property questArea with lazy=false
[DEBUG] 2023-02-21 03:39:23.032 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questArea]
[DEBUG] 2023-02-21 03:39:23.032 [main] SimpleValueBinder - building SimpleValue for questArea
[DEBUG] 2023-02-21 03:39:23.032 [main] PropertyBinder - Building property questArea
[DEBUG] 2023-02-21 03:39:23.036 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_level_requirement, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:39:23.037 [main] PropertyBinder - MetadataSourceProcessor property questLevelRequirement with lazy=false
[DEBUG] 2023-02-21 03:39:23.037 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questLevelRequirement]
[DEBUG] 2023-02-21 03:39:23.038 [main] SimpleValueBinder - building SimpleValue for questLevelRequirement
[DEBUG] 2023-02-21 03:39:23.038 [main] PropertyBinder - Building property questLevelRequirement
[DEBUG] 2023-02-21 03:39:23.038 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:39:23.038 [main] PropertyBinder - MetadataSourceProcessor property questName with lazy=false
[DEBUG] 2023-02-21 03:39:23.038 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questName]
[DEBUG] 2023-02-21 03:39:23.038 [main] SimpleValueBinder - building SimpleValue for questName
[DEBUG] 2023-02-21 03:39:23.040 [main] PropertyBinder - Building property questName
[DEBUG] 2023-02-21 03:39:23.040 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_reward, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:39:23.043 [main] PropertyBinder - MetadataSourceProcessor property questReward with lazy=false
[DEBUG] 2023-02-21 03:39:23.043 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questReward]
[DEBUG] 2023-02-21 03:39:23.044 [main] SimpleValueBinder - building SimpleValue for questReward
[DEBUG] 2023-02-21 03:39:23.044 [main] PropertyBinder - Building property questReward
[DEBUG] 2023-02-21 03:39:23.044 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_xp, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:39:23.045 [main] PropertyBinder - MetadataSourceProcessor property questXP with lazy=false
[DEBUG] 2023-02-21 03:39:23.045 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questXP]
[DEBUG] 2023-02-21 03:39:23.045 [main] SimpleValueBinder - building SimpleValue for questXP
[DEBUG] 2023-02-21 03:39:23.045 [main] PropertyBinder - Building property questXP
[DEBUG] 2023-02-21 03:39:23.046 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.Favorite
[DEBUG] 2023-02-21 03:39:23.046 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-21 03:39:23.046 [main] EntityBinder - Import with entity name Favorite
[DEBUG] 2023-02-21 03:39:23.046 [main] EntityBinder - Bind entity questie.entity.Favorite on table Favorite
[DEBUG] 2023-02-21 03:39:23.055 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:39:23.056 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-21 03:39:23.056 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Favorite:id]
[DEBUG] 2023-02-21 03:39:23.056 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-21 03:39:23.056 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-21 03:39:23.056 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-21 03:39:23.060 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-21 03:39:23.065 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:39:23.067 [main] PropertyBinder - Building property user
[DEBUG] 2023-02-21 03:39:23.069 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-02-21 03:39:23.069 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2023-02-21 03:39:23.069 [main] SimpleValueBinder - Starting fillSimpleValue for gamertag
[DEBUG] 2023-02-21 03:39:23.069 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2023-02-21 03:39:23.069 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-02-21 03:39:23.076 [main] SimpleValueBinder - Starting fillSimpleValue for questArea
[DEBUG] 2023-02-21 03:39:23.076 [main] SimpleValueBinder - Starting fillSimpleValue for questLevelRequirement
[DEBUG] 2023-02-21 03:39:23.076 [main] SimpleValueBinder - Starting fillSimpleValue for questName
[DEBUG] 2023-02-21 03:39:23.076 [main] SimpleValueBinder - Starting fillSimpleValue for questReward
[DEBUG] 2023-02-21 03:39:23.076 [main] SimpleValueBinder - Starting fillSimpleValue for questXP
[DEBUG] 2023-02-21 03:39:23.076 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-02-21 03:39:23.092 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2023-02-21 03:39:23.093 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [quest]
[DEBUG] 2023-02-21 03:39:23.093 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [favorite]
[DEBUG] 2023-02-21 03:39:23.093 [main] CollectionSecondPass - Second pass for collection: questie.entity.User.favorites
[DEBUG] 2023-02-21 03:39:23.094 [main] CollectionBinder - Binding a OneToMany: questie.entity.User.favorites through a foreign key
[DEBUG] 2023-02-21 03:39:23.097 [main] CollectionBinder - Mapping collection: questie.entity.User.favorites -> Favorite
[DEBUG] 2023-02-21 03:39:23.098 [main] TableBinder - Retrieving property questie.entity.Favorite.user
[DEBUG] 2023-02-21 03:39:23.098 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: questie.entity.Favorite
[DEBUG] 2023-02-21 03:39:23.100 [main] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.User
[DEBUG] 2023-02-21 03:39:23.106 [main] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.User
[DEBUG] 2023-02-21 03:39:23.143 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2023-02-21 03:39:23.149 [main] Settings - SessionFactory name : null
[DEBUG] 2023-02-21 03:39:23.150 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2023-02-21 03:39:23.152 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2023-02-21 03:39:23.153 [main] Settings - Statistics: disabled
[DEBUG] 2023-02-21 03:39:23.153 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2023-02-21 03:39:23.153 [main] Settings - Default entity-mode: pojo
[DEBUG] 2023-02-21 03:39:23.153 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2023-02-21 03:39:23.153 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2023-02-21 03:39:23.153 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2023-02-21 03:39:23.153 [main] Settings - Default batch fetch size: -1
[DEBUG] 2023-02-21 03:39:23.153 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2023-02-21 03:39:23.153 [main] Settings - Default null ordering: NONE
[DEBUG] 2023-02-21 03:39:23.153 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2023-02-21 03:39:23.153 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2023-02-21 03:39:23.155 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2023-02-21 03:39:23.156 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2023-02-21 03:39:23.156 [main] Settings - Query language substitutions: {}
[DEBUG] 2023-02-21 03:39:23.156 [main] Settings - Named query checking : enabled
[DEBUG] 2023-02-21 03:39:23.156 [main] Settings - Second-level cache: disabled
[DEBUG] 2023-02-21 03:39:23.156 [main] Settings - Second-level query cache: disabled
[DEBUG] 2023-02-21 03:39:23.156 [main] Settings - Second-level query cache factory: null
[DEBUG] 2023-02-21 03:39:23.156 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2023-02-21 03:39:23.156 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2023-02-21 03:39:23.156 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2023-02-21 03:39:23.156 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2023-02-21 03:39:23.156 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2023-02-21 03:39:23.156 [main] Settings - JDBC batch size: 15
[DEBUG] 2023-02-21 03:39:23.157 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2023-02-21 03:39:23.157 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2023-02-21 03:39:23.157 [main] Settings - Wrap result sets: disabled
[DEBUG] 2023-02-21 03:39:23.157 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2023-02-21 03:39:23.157 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2023-02-21 03:39:23.157 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2023-02-21 03:39:23.157 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2023-02-21 03:39:23.157 [main] Settings - JPA compliance - query : 
[DEBUG] 2023-02-21 03:39:23.157 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2023-02-21 03:39:23.157 [main] Settings - JPA compliance - lists : 
[DEBUG] 2023-02-21 03:39:23.157 [main] Settings - JPA compliance - transactions : 
[INFO ] 2023-02-21 03:39:23.315 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2023-02-21 03:39:23.404 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2023-02-21 03:39:23.404 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=gnome, awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, java.class.path=/home/student/intellij/lib/idea_rt.jar:/home/student/intellij/plugins/junit/lib/junit5-rt.jar:/home/student/intellij/plugins/junit/lib/junit-rt.jar:/home/student/IdeaProjects/WoWQuestHelper/target/test-classes:/home/student/IdeaProjects/WoWQuestHelper/target/classes:/home/student/.m2/repository/org/junit/platform/junit-platform-runner/1.0.0/junit-platform-runner-1.0.0.jar:/home/student/.m2/repository/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-launcher/1.0.0/junit-platform-launcher-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-suite-api/1.0.0/junit-platform-suite-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar:/home/student/.m2/repository/org/junit/vintage/junit-vintage-engine/4.12.0/junit-vintage-engine-4.12.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-engine/1.0.0/junit-platform-engine-1.0.0.jar:/home/student/.m2/repository/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-engine/5.0.0/junit-jupiter-engine-5.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar:/home/student/.m2/repository/junit/junit/4.12/junit-4.12.jar:/home/student/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/home/student/.m2/repository/javax/javaee-web-api/7.0/javaee-web-api-7.0.jar:/home/student/.m2/repository/mysql/mysql-connector-java/8.0.16/mysql-connector-java-8.0.16.jar:/home/student/.m2/repository/com/google/protobuf/protobuf-java/3.6.1/protobuf-java-3.6.1.jar:/home/student/.m2/repository/jstl/jstl/1.2/jstl-1.2.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-api/2.17.1/log4j-api-2.17.1.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-core/2.17.1/log4j-core-2.17.1.jar:/home/student/.m2/repository/org/hibernate/hibernate-core/5.4.4.Final/hibernate-core-5.4.4.Final.jar:/home/student/.m2/repository/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar:/home/student/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/home/student/.m2/repository/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.jar:/home/student/.m2/repository/net/bytebuddy/byte-buddy/1.9.11/byte-buddy-1.9.11.jar:/home/student/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/home/student/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/home/student/.m2/repository/org/jboss/jandex/2.0.5.Final/jandex-2.0.5.Final.jar:/home/student/.m2/repository/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar:/home/student/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/home/student/.m2/repository/org/dom4j/dom4j/2.1.1/dom4j-2.1.1.jar:/home/student/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.0.Final/hibernate-commons-annotations-5.1.0.Final.jar:/home/student/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/home/student/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/home/student/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/home/student/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/home/student/.m2/repository/org/hibernate/hibernate-c3p0/5.4.4.Final/hibernate-c3p0-5.4.4.Final.jar:/home/student/.m2/repository/com/mchange/c3p0/0.9.5.3/c3p0-0.9.5.3.jar:/home/student/.m2/repository/com/mchange/mchange-commons-java/0.2.15/mchange-commons-java-0.2.15.jar:/home/student/.m2/repository/org/glassfish/jersey/core/jersey-client/2.29.1/jersey-client-2.29.1.jar:/home/student/.m2/repository/jakarta/ws/rs/jakarta.ws.rs-api/2.1.6/jakarta.ws.rs-api-2.1.6.jar:/home/student/.m2/repository/org/glassfish/jersey/core/jersey-common/2.29.1/jersey-common-2.29.1.jar:/home/student/.m2/repository/jakarta/annotation/jakarta.annotation-api/1.3.5/jakarta.annotation-api-1.3.5.jar:/home/student/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.3/osgi-resource-locator-1.0.3.jar:/home/student/.m2/repository/com/sun/activation/jakarta.activation/1.2.1/jakarta.activation-1.2.1.jar:/home/student/.m2/repository/org/glassfish/hk2/external/jakarta.inject/2.6.1/jakarta.inject-2.6.1.jar:/home/student/.m2/repository/org/glassfish/jersey/inject/jersey-hk2/2.29.1/jersey-hk2-2.29.1.jar:/home/student/.m2/repository/org/glassfish/hk2/hk2-locator/2.6.1/hk2-locator-2.6.1.jar:/home/student/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.6.1/aopalliance-repackaged-2.6.1.jar:/home/student/.m2/repository/org/glassfish/hk2/hk2-api/2.6.1/hk2-api-2.6.1.jar:/home/student/.m2/repository/org/glassfish/hk2/hk2-utils/2.6.1/hk2-utils-2.6.1.jar:/home/student/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.10.0/jackson-core-2.10.0.jar:/home/student/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.10.0/jackson-annotations-2.10.0.jar:/home/student/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.10.0/jackson-databind-2.10.0.jar, java.vm.vendor=Ubuntu, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, java.vendor.url=https://ubuntu.com/, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 questie.persistence.FavoriteDAOTest,updateSuccess, jdk.debug=release, sun.cpu.endian=little, user.home=/home/student, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2022-10-18, java.home=/usr/lib/jvm/java-11-openjdk-amd64, file.separator=/, java.vm.compressedOopsMode=32-bit, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, connection.password=student, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.17+8-post-Ubuntu-1ubuntu220.04, user.name=student, path.separator=:, hibernate.connection.username=****, os.version=5.4.0-139-generic, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/questie_test, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugs.launchpad.net/ubuntu/+source/openjdk-lts, java.io.tmpdir=/tmp, java.version=11.0.17, user.dir=/home/student/IdeaProjects/WoWQuestHelper, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, hibernate.connection.password=****, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@671d03bb, java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vendor=Ubuntu, java.vm.info=mixed mode, sharing, java.vm.version=11.0.17+8-post-Ubuntu-1ubuntu220.04, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/questie_test, java.class.version=55.0}
[DEBUG] 2023-02-21 03:39:23.439 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2023-02-21 03:39:23.439 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2023-02-21 03:39:23.442 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2023-02-21 03:39:23.442 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2db4ad1] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@3f1a9a53]
[DEBUG] 2023-02-21 03:39:23.519 [main] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Quest] is safe
[DEBUG] 2023-02-21 03:39:23.519 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Quest
[DEBUG] 2023-02-21 03:39:23.561 [main] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Quest] is safe
[DEBUG] 2023-02-21 03:39:23.561 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Quest
[DEBUG] 2023-02-21 03:39:24.022 [main] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.User] is safe
[DEBUG] 2023-02-21 03:39:24.033 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.User
[DEBUG] 2023-02-21 03:39:24.044 [main] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.User] is safe
[DEBUG] 2023-02-21 03:39:24.044 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.User
[DEBUG] 2023-02-21 03:39:24.117 [main] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Favorite] is safe
[DEBUG] 2023-02-21 03:39:24.117 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Favorite
[DEBUG] 2023-02-21 03:39:24.117 [main] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Favorite] is safe
[DEBUG] 2023-02-21 03:39:24.118 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Favorite
[DEBUG] 2023-02-21 03:39:24.215 [main] AbstractCollectionPersister - Static SQL for collection: questie.entity.User.favorites
[DEBUG] 2023-02-21 03:39:24.216 [main] AbstractCollectionPersister -  Row insert: update Favorite set user_id=? where id=?
[DEBUG] 2023-02-21 03:39:24.218 [main] AbstractCollectionPersister -  Row update: update Favorite set  where id=?
[DEBUG] 2023-02-21 03:39:24.218 [main] AbstractCollectionPersister -  Row delete: update Favorite set user_id=null where user_id=? and id=?
[DEBUG] 2023-02-21 03:39:24.218 [main] AbstractCollectionPersister -  One-shot delete: update Favorite set user_id=null where user_id=?
[DEBUG] 2023-02-21 03:39:24.238 [main] AbstractEntityPersister - Static SQL for entity: questie.entity.Quest
[DEBUG] 2023-02-21 03:39:24.238 [main] AbstractEntityPersister -  Version select: select id from Quest where id =?
[DEBUG] 2023-02-21 03:39:24.238 [main] AbstractEntityPersister -  Snapshot select: select quest_.id, quest_.quest_area as quest_ar2_1_, quest_.quest_level_requirement as quest_le3_1_, quest_.quest_name as quest_na4_1_, quest_.quest_reward as quest_re5_1_, quest_.quest_xp as quest_xp6_1_ from Quest quest_ where quest_.id=?
[DEBUG] 2023-02-21 03:39:24.238 [main] AbstractEntityPersister -  Insert 0: insert into Quest (quest_area, quest_level_requirement, quest_name, quest_reward, quest_xp, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2023-02-21 03:39:24.262 [main] AbstractEntityPersister -  Update 0: update Quest set quest_area=?, quest_level_requirement=?, quest_name=?, quest_reward=?, quest_xp=? where id=?
[DEBUG] 2023-02-21 03:39:24.263 [main] AbstractEntityPersister -  Delete 0: delete from Quest where id=?
[DEBUG] 2023-02-21 03:39:24.263 [main] AbstractEntityPersister -  Identity insert: insert into Quest (quest_area, quest_level_requirement, quest_name, quest_reward, quest_xp) values (?, ?, ?, ?, ?)
[DEBUG] 2023-02-21 03:39:24.328 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@629075f4]
[DEBUG] 2023-02-21 03:39:24.333 [main] MetamodelGraphWalker - Visiting attribute path : questArea
[DEBUG] 2023-02-21 03:39:24.334 [main] MetamodelGraphWalker - Visiting attribute path : questLevelRequirement
[DEBUG] 2023-02-21 03:39:24.334 [main] MetamodelGraphWalker - Visiting attribute path : questName
[DEBUG] 2023-02-21 03:39:24.334 [main] MetamodelGraphWalker - Visiting attribute path : questReward
[DEBUG] 2023-02-21 03:39:24.334 [main] MetamodelGraphWalker - Visiting attribute path : questXP
[DEBUG] 2023-02-21 03:39:24.335 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-21 03:39:24.371 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-21 03:39:24.376 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

