[DEBUG] 2023-03-14 12:34:13.655 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-14 12:34:13.667 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-14 12:34:13.670 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-14 12:34:13.766 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-14 12:34:13.772 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-14 12:34:14.067 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-14 12:34:14.557 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-14 12:34:14.579 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-14 12:34:14.585 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-03-14 12:34:47.138 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4ba89729
[DEBUG] 2023-03-14 12:34:47.138 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4ba89729
[DEBUG] 2023-03-14 12:34:47.138 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@e4d2696
[DEBUG] 2023-03-14 12:34:47.141 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@e4d2696
[DEBUG] 2023-03-14 12:34:47.141 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2d746ce4
[DEBUG] 2023-03-14 12:34:47.141 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2d746ce4
[DEBUG] 2023-03-14 12:34:47.141 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@515ebef3
[DEBUG] 2023-03-14 12:34:47.141 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@515ebef3
[DEBUG] 2023-03-14 12:34:47.141 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7f9ab969
[DEBUG] 2023-03-14 12:34:47.142 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7f9ab969
[DEBUG] 2023-03-14 12:34:47.142 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@749ab7b4
[DEBUG] 2023-03-14 12:34:47.142 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@749ab7b4
[DEBUG] 2023-03-14 12:34:47.142 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3b0ee03a
[DEBUG] 2023-03-14 12:34:47.149 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3b0ee03a
[DEBUG] 2023-03-14 12:34:47.150 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@28a6301f
[DEBUG] 2023-03-14 12:34:47.150 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@28a6301f
[DEBUG] 2023-03-14 12:34:47.150 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7abe27bf
[DEBUG] 2023-03-14 12:34:47.150 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7abe27bf
[DEBUG] 2023-03-14 12:34:47.150 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5e268ce6
[DEBUG] 2023-03-14 12:34:47.150 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5e268ce6
[DEBUG] 2023-03-14 12:34:47.151 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2f7dcef2
[DEBUG] 2023-03-14 12:34:47.151 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2f7dcef2
[DEBUG] 2023-03-14 12:34:47.151 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@f202d6d
[DEBUG] 2023-03-14 12:34:47.151 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@f202d6d
[DEBUG] 2023-03-14 12:34:47.151 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@f202d6d
[DEBUG] 2023-03-14 12:34:47.151 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@7a2e0858
[DEBUG] 2023-03-14 12:34:47.151 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6edcd0d8
[DEBUG] 2023-03-14 12:34:47.151 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6edcd0d8
[DEBUG] 2023-03-14 12:34:47.151 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6edcd0d8
[DEBUG] 2023-03-14 12:34:47.151 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@56f71edb
[DEBUG] 2023-03-14 12:34:47.151 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@20095ab4
[DEBUG] 2023-03-14 12:34:47.151 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@20095ab4
[DEBUG] 2023-03-14 12:34:47.151 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@621f89b8
[DEBUG] 2023-03-14 12:34:47.151 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@621f89b8
[DEBUG] 2023-03-14 12:34:47.151 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4ed38226
[DEBUG] 2023-03-14 12:34:47.151 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4ed38226
[DEBUG] 2023-03-14 12:34:47.152 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5f80fa43
[DEBUG] 2023-03-14 12:34:47.152 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5f80fa43
[DEBUG] 2023-03-14 12:34:47.152 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@55ecbafe
[DEBUG] 2023-03-14 12:34:47.152 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@55ecbafe
[DEBUG] 2023-03-14 12:34:47.152 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@32b9bd12
[DEBUG] 2023-03-14 12:34:47.152 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@73044cdf
[DEBUG] 2023-03-14 12:34:47.152 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@73044cdf
[DEBUG] 2023-03-14 12:34:47.152 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@73044cdf
[DEBUG] 2023-03-14 12:34:47.152 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2f5c1332
[DEBUG] 2023-03-14 12:34:47.152 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2f5c1332
[DEBUG] 2023-03-14 12:34:47.152 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2f5c1332
[DEBUG] 2023-03-14 12:34:47.152 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@22bd2039
[DEBUG] 2023-03-14 12:34:47.152 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@256a1825
[DEBUG] 2023-03-14 12:34:47.152 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2b556bb2
[DEBUG] 2023-03-14 12:34:47.152 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2b556bb2
[DEBUG] 2023-03-14 12:34:47.152 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2b556bb2
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@57d0fc89
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@57d0fc89
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@57d0fc89
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3fa76c61
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2d2acd89
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@2ce45a7b
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2ce45a7b
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@545e57d7
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@149f5761
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@149f5761
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@de88ac6
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@de88ac6
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4a0df195
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@78830d9a
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4a5905d9
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@15dd5ac2
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@15dd5ac2
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5bb51241
[DEBUG] 2023-03-14 12:34:47.153 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7479b626
[DEBUG] 2023-03-14 12:34:47.154 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@e8ea697
[DEBUG] 2023-03-14 12:34:47.154 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@74dbb1ee
[DEBUG] 2023-03-14 12:34:47.154 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@70f822e
[DEBUG] 2023-03-14 12:34:47.154 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3efedc6f
[DEBUG] 2023-03-14 12:34:47.154 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@45bf6f39
[DEBUG] 2023-03-14 12:34:47.154 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6c42f2a1
[DEBUG] 2023-03-14 12:34:47.155 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-03-14 12:34:47.155 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-03-14 12:34:47.155 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-03-14 12:34:47.155 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-03-14 12:34:47.155 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-03-14 12:34:47.155 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-03-14 12:34:47.158 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-03-14 12:34:47.158 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-03-14 12:34:47.158 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-03-14 12:34:47.158 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-03-14 12:34:47.158 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-03-14 12:34:47.158 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-03-14 12:34:47.158 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-03-14 12:34:47.158 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-03-14 12:34:47.158 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-03-14 12:34:47.159 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-03-14 12:34:47.159 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-03-14 12:34:47.204 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
