[DEBUG] 2023-02-28 12:44:39.634 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-28 12:44:39.649 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-28 12:44:39.653 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-28 12:44:39.792 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-28 12:44:39.801 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-28 12:44:40.143 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-28 12:44:40.799 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-28 12:44:40.834 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-28 12:44:40.835 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-28 12:44:46.439 [main] EntityPrinter - questie.entity.Favorite{quests=[], id=2, user=questie.entity.User#3}
[DEBUG] 2023-02-28 12:44:46.439 [main] EntityPrinter - questie.entity.User{favorites=[questie.entity.Favorite#2, questie.entity.Favorite#4], gamertag=bcurry, firstName=Barney, lastName=Curry, id=3}
[DEBUG] 2023-02-28 12:44:46.439 [main] EntityPrinter - questie.entity.Favorite{quests=[], id=4, user=questie.entity.User#3}
[DEBUG] 2023-02-28 12:44:46.454 [main] SQL - delete from Favorite where id=?
[DEBUG] 2023-02-28 12:44:46.461 [main] SQL - delete from Favorite where id=?
[DEBUG] 2023-02-28 12:44:46.463 [main] SQL - delete from User where id=?
[DEBUG] 2023-02-28 12:44:46.470 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-28 12:44:46.486 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-28 12:44:46.486 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2023-02-28 12:44:46.486 [main] SQL - select user0_.id as id1_3_0_, user0_.first_name as first_na2_3_0_, user0_.gamertag as gamertag3_3_0_, user0_.last_name as last_nam4_3_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_, quests2_.favorite_id as favorite2_1_3_, quests2_.id as id1_1_3_, quests2_.id as id1_1_4_, quests2_.favorite_id as favorite2_1_4_, quests2_.quest_id as quest_id3_1_4_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id left outer join FavoriteQuest quests2_ on favorites1_.id=quests2_.favorite_id where user0_.id=?
[DEBUG] 2023-02-28 12:44:46.491 [main] CollectionLoadContext - No collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:46.491 [main] CollectionLoadContext - No collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-28 12:44:46.491 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 12:44:46.491 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.User#3
[DEBUG] 2023-02-28 12:44:46.493 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-28 12:44:46.813 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName=:param0
[DEBUG] 2023-02-28 12:44:46.844 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@52621501
[DEBUG] 2023-02-28 12:44:46.881 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0 where generatedAlias0.lastName=:param0
[DEBUG] 2023-02-28 12:44:46.887 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-28 12:44:46.908 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[IDENT] Node: 'questie'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'lastName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2023-02-28 12:44:46.947 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-02-28 12:44:46.978 [main] FromElement - FromClause{level=1} : questie.entity.User (generatedAlias0) -> user0_
[DEBUG] 2023-02-28 12:44:46.978 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-02-28 12:44:46.999 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-02-28 12:44:47.005 [main] DotNode - getDataType() : lastName -> org.hibernate.type.StringType@3f92c349
[DEBUG] 2023-02-28 12:44:47.026 [main] FromReferenceNode - Resolved : generatedAlias0.lastName -> user0_.last_name
[DEBUG] 2023-02-28 12:44:47.035 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-02-28 12:44:47.035 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} User user0_ ) ( where ( = ( user0_.last_name user0_.id lastName ) ? ) ) )
[DEBUG] 2023-02-28 12:44:47.056 [main] JoinProcessor - Using FROM fragment [User user0_]
[DEBUG] 2023-02-28 12:44:47.064 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-02-28 12:44:47.066 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (User)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_3_' {alias=generatedAlias0, className=questie.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'User user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=User,tableAlias=user0_,origin=null,columns={,className=questie.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.last_name' {propertyName=lastName,dereferenceType=PRIMITIVE,getPropertyPath=lastName,path=generatedAlias0.lastName,tableAlias=user0_,className=questie.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=questie.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'lastName' {originalText=lastName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@3f92c349}

[DEBUG] 2023-02-28 12:44:47.066 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-28 12:44:47.088 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0 where generatedAlias0.lastName=:param0
[DEBUG] 2023-02-28 12:44:47.089 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_3_, user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_ from User user0_ where user0_.last_name=?
[DEBUG] 2023-02-28 12:44:47.089 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-28 12:44:47.118 [main] SQL - select user0_.id as id1_3_, user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_ from User user0_ where user0_.last_name=?
[DEBUG] 2023-02-28 12:44:47.125 [main] Loader - Result set row: 0
[DEBUG] 2023-02-28 12:44:47.125 [main] Loader - Result row: EntityKey[questie.entity.User#3]
[DEBUG] 2023-02-28 12:44:47.125 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#3]
[DEBUG] 2023-02-28 12:44:47.125 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:47.125 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.126 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2023-02-28 12:44:47.126 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.126 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = bcurry
[DEBUG] 2023-02-28 12:44:47.126 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.126 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2023-02-28 12:44:47.126 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.126 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#3]
[DEBUG] 2023-02-28 12:44:47.128 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#3]
[DEBUG] 2023-02-28 12:44:47.128 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-02-28 12:44:47.132 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#3]
[DEBUG] 2023-02-28 12:44:47.133 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-28 12:44:47.145 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#3]
[DEBUG] 2023-02-28 12:44:47.145 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-28 12:44:47.146 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#3]
[DEBUG] 2023-02-28 12:44:47.146 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#2]
[DEBUG] 2023-02-28 12:44:47.147 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:47.147 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.147 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2023-02-28 12:44:47.147 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.147 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#2]
[DEBUG] 2023-02-28 12:44:47.148 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#4]
[DEBUG] 2023-02-28 12:44:47.148 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:47.148 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.148 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2023-02-28 12:44:47.148 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.148 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#4]
[DEBUG] 2023-02-28 12:44:47.148 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-28 12:44:47.148 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#3]
[DEBUG] 2023-02-28 12:44:47.148 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-28 12:44:47.148 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 12:44:47.148 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 12:44:47.148 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#4]
[DEBUG] 2023-02-28 12:44:47.148 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-28 12:44:47.154 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#4]
[DEBUG] 2023-02-28 12:44:47.155 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:47.155 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#4]
[DEBUG] 2023-02-28 12:44:47.155 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:47.155 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 12:44:47.155 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 12:44:47.155 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#2]
[DEBUG] 2023-02-28 12:44:47.155 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-28 12:44:47.160 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#2]
[DEBUG] 2023-02-28 12:44:47.160 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:47.160 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#2]
[DEBUG] 2023-02-28 12:44:47.160 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:47.160 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 12:44:47.160 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 12:44:47.168 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-28 12:44:47.242 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2023-02-28 12:44:47.244 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2023-02-28 12:44:47.247 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-28 12:44:47.252 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[IDENT] Node: 'questie'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'lastName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2023-02-28 12:44:47.252 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-02-28 12:44:47.252 [main] FromElement - FromClause{level=1} : questie.entity.User (generatedAlias0) -> user0_
[DEBUG] 2023-02-28 12:44:47.252 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-02-28 12:44:47.253 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-02-28 12:44:47.253 [main] DotNode - getDataType() : lastName -> org.hibernate.type.StringType@3f92c349
[DEBUG] 2023-02-28 12:44:47.253 [main] FromReferenceNode - Resolved : generatedAlias0.lastName -> user0_.last_name
[DEBUG] 2023-02-28 12:44:47.254 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-02-28 12:44:47.254 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} User user0_ ) ( where ( like ( user0_.last_name user0_.id lastName ) ? ) ) )
[DEBUG] 2023-02-28 12:44:47.254 [main] JoinProcessor - Using FROM fragment [User user0_]
[DEBUG] 2023-02-28 12:44:47.255 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-02-28 12:44:47.257 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (User)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_3_' {alias=generatedAlias0, className=questie.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'User user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=User,tableAlias=user0_,origin=null,columns={,className=questie.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'user0_.last_name' {propertyName=lastName,dereferenceType=PRIMITIVE,getPropertyPath=lastName,path=generatedAlias0.lastName,tableAlias=user0_,className=questie.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=questie.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'lastName' {originalText=lastName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@3f92c349}

[DEBUG] 2023-02-28 12:44:47.257 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-28 12:44:47.257 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2023-02-28 12:44:47.257 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_3_, user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_ from User user0_ where user0_.last_name like ?
[DEBUG] 2023-02-28 12:44:47.257 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-28 12:44:47.258 [main] SQL - select user0_.id as id1_3_, user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_ from User user0_ where user0_.last_name like ?
[DEBUG] 2023-02-28 12:44:47.268 [main] Loader - Result set row: 0
[DEBUG] 2023-02-28 12:44:47.268 [main] Loader - Result row: EntityKey[questie.entity.User#1]
[DEBUG] 2023-02-28 12:44:47.268 [main] Loader - Result set row: 1
[DEBUG] 2023-02-28 12:44:47.272 [main] Loader - Result row: EntityKey[questie.entity.User#3]
[DEBUG] 2023-02-28 12:44:47.272 [main] Loader - Result set row: 2
[DEBUG] 2023-02-28 12:44:47.272 [main] Loader - Result row: EntityKey[questie.entity.User#4]
[DEBUG] 2023-02-28 12:44:47.272 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#1]
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Joe
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = jcoyne
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Coyne
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#1]
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#3]
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = bcurry
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2023-02-28 12:44:47.273 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.274 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#3]
[DEBUG] 2023-02-28 12:44:47.274 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#4]
[DEBUG] 2023-02-28 12:44:47.274 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:47.274 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.274 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Karen
[DEBUG] 2023-02-28 12:44:47.274 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.274 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = kmack
[DEBUG] 2023-02-28 12:44:47.274 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.274 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Mack
[DEBUG] 2023-02-28 12:44:47.274 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.274 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#4]
[DEBUG] 2023-02-28 12:44:47.276 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#4]
[DEBUG] 2023-02-28 12:44:47.276 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-02-28 12:44:47.278 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#4]
[DEBUG] 2023-02-28 12:44:47.278 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-28 12:44:47.278 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#4]
[DEBUG] 2023-02-28 12:44:47.279 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-28 12:44:47.284 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#4]
[DEBUG] 2023-02-28 12:44:47.285 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#5]
[DEBUG] 2023-02-28 12:44:47.285 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:47.285 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.285 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2023-02-28 12:44:47.285 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.286 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#5]
[DEBUG] 2023-02-28 12:44:47.286 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#9]
[DEBUG] 2023-02-28 12:44:47.286 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:47.286 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.286 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2023-02-28 12:44:47.286 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:47.286 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#9]
[DEBUG] 2023-02-28 12:44:47.286 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
