[DEBUG] 2023-05-03 02:35:22.534 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-03 02:35:22.538 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-03 02:35:22.542 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-03 02:35:22.677 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-03 02:35:22.678 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-03 02:35:22.878 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-03 02:35:23.296 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-03 02:35:23.321 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-03 02:35:23.321 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-03 02:35:25.541 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2023-05-03 02:35:25.541 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-03 02:35:25.541 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-03 02:35:25.544 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:0>, path=questie.entity.Favorite)
          - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:1>, path=questie.entity.Favorite.quests)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:2>, path=questie.entity.Favorite.quests.<elements>)
                - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:3>, path=questie.entity.Favorite.quests.<elements>.quest)
          - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:4>, path=questie.entity.Favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(quests)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.Favorite.quests)
                - SQL table alias mapping - quests1_
                - alias suffix - 1_
                - suffixed key columns - {favorite2_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.FavoriteQuest)
                      - SQL table alias mapping - quests1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(quest)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Quest)
                            - SQL table alias mapping - quest2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_2_3_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:4>
             - EntityQuerySpaceImpl(uid=<gen:4>, entity=questie.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 4_
                - suffixed key columns - {id1_3_4_}

[DEBUG] 2023-05-03 02:35:25.545 [main] EntityLoader - Static select for entity questie.entity.Favorite [READ]: select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, quests1_.favorite_id as favorite2_1_1_, quests1_.id as id1_1_1_, quests1_.id as id1_1_2_, quests1_.favorite_id as favorite2_1_2_, quests1_.quest_id as quest_id3_1_2_, quest2_.id as id1_2_3_, quest2_.quest_area as quest_ar2_2_3_, quest2_.quest_level_requirement as quest_le3_2_3_, quest2_.quest_name as quest_na4_2_3_, quest2_.quest_reward as quest_re5_2_3_, quest2_.quest_xp as quest_xp6_2_3_, user3_.id as id1_3_4_, user3_.first_name as first_na2_3_4_, user3_.gamertag as gamertag3_3_4_, user3_.last_name as last_nam4_3_4_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id left outer join Quest quest2_ on quests1_.quest_id=quest2_.id left outer join User user3_ on favorite0_.user_id=user3_.id where favorite0_.id=?
[DEBUG] 2023-05-03 02:35:25.546 [main] Loader - Static select for action ACTION_MERGE on entity questie.entity.Favorite: select favorite0_.id as id1_0_1_, favorite0_.user_id as user_id2_0_1_, quests1_.favorite_id as favorite2_1_3_, quests1_.id as id1_1_3_, quests1_.id as id1_1_0_, quests1_.favorite_id as favorite2_1_0_, quests1_.quest_id as quest_id3_1_0_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id where favorite0_.id=?
[DEBUG] 2023-05-03 02:35:25.547 [main] Loader - Static select for action ACTION_REFRESH on entity questie.entity.Favorite: select favorite0_.id as id1_0_1_, favorite0_.user_id as user_id2_0_1_, quests1_.favorite_id as favorite2_1_3_, quests1_.id as id1_1_3_, quests1_.id as id1_1_0_, quests1_.favorite_id as favorite2_1_0_, quests1_.quest_id as quest_id3_1_0_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id where favorite0_.id=?
[DEBUG] 2023-05-03 02:35:25.568 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@51141f64]
[DEBUG] 2023-05-03 02:35:25.568 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@32c0fecc]
[DEBUG] 2023-05-03 02:35:25.568 [main] MetamodelGraphWalker - Visiting attribute path : favorite
[DEBUG] 2023-05-03 02:35:25.568 [main] MetamodelGraphWalker - Property path deemed to be circular : favorite
[DEBUG] 2023-05-03 02:35:25.568 [main] MetamodelGraphWalker - Visiting attribute path : quest
[DEBUG] 2023-05-03 02:35:25.568 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c8df667]
[DEBUG] 2023-05-03 02:35:25.568 [main] MetamodelGraphWalker - Visiting attribute path : quest.favorites
[DEBUG] 2023-05-03 02:35:25.568 [main] MetamodelGraphWalker - Property path deemed to be circular : quest.favorites
[DEBUG] 2023-05-03 02:35:25.568 [main] MetamodelGraphWalker - Visiting attribute path : quest.questArea
[DEBUG] 2023-05-03 02:35:25.568 [main] MetamodelGraphWalker - Visiting attribute path : quest.questLevelRequirement
[DEBUG] 2023-05-03 02:35:25.568 [main] MetamodelGraphWalker - Visiting attribute path : quest.questName
[DEBUG] 2023-05-03 02:35:25.568 [main] MetamodelGraphWalker - Visiting attribute path : quest.questReward
[DEBUG] 2023-05-03 02:35:25.568 [main] MetamodelGraphWalker - Visiting attribute path : quest.questXP
[DEBUG] 2023-05-03 02:35:25.568 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-03 02:35:25.571 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-03 02:35:25.573 [main] LoadPlanTreePrinter - LoadPlan(collection=questie.entity.Favorite.quests)
    - Returns
       - CollectionReturnImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:0>, path=[questie.entity.Favorite.quests])
          - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:1>, path=[questie.entity.Favorite.quests].<elements>)
             - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:2>, path=[questie.entity.Favorite.quests].<elements>.quest)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=questie.entity.Favorite.quests)
          - SQL table alias mapping - quests0_
          - alias suffix - 0_
          - suffixed key columns - {favorite2_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.FavoriteQuest)
                - SQL table alias mapping - quests0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(quest)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Quest)
                      - SQL table alias mapping - quest1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2023-05-03 02:35:25.573 [main] CollectionLoader - Static select for collection questie.entity.Favorite.quests: select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-03 02:35:25.573 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@eb1d475]
[DEBUG] 2023-05-03 02:35:25.573 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@389008d1]
[DEBUG] 2023-05-03 02:35:25.574 [main] MetamodelGraphWalker - Visiting attribute path : quests
[DEBUG] 2023-05-03 02:35:25.575 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@11bfd751]
[DEBUG] 2023-05-03 02:35:25.575 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@29519337]
[DEBUG] 2023-05-03 02:35:25.575 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2023-05-03 02:35:25.575 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2023-05-03 02:35:25.576 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-03 02:35:25.576 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-03 02:35:25.576 [main] LoadPlanTreePrinter - LoadPlan(collection=questie.entity.User.favorites)
    - Returns
       - CollectionReturnImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:0>, path=[questie.entity.User.favorites])
          - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:1>, path=[questie.entity.User.favorites].<elements>)
             - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:2>, path=[questie.entity.User.favorites].<elements>.quests)
                - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:3>, path=[questie.entity.User.favorites].<elements>.quests.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=questie.entity.User.favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {user_id2_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.Favorite)
                - SQL table alias mapping - favorites0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2023-05-03 02:35:25.576 [main] CollectionLoader - Static select for collection questie.entity.User.favorites: select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-03 02:35:25.576 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2152fde5]
[DEBUG] 2023-05-03 02:35:25.577 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d58dc61]
[DEBUG] 2023-05-03 02:35:25.577 [main] MetamodelGraphWalker - Visiting attribute path : favorite
[DEBUG] 2023-05-03 02:35:25.577 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@21540255]
[DEBUG] 2023-05-03 02:35:25.577 [main] MetamodelGraphWalker - Visiting attribute path : favorite.quests
[DEBUG] 2023-05-03 02:35:25.577 [main] MetamodelGraphWalker - Property path deemed to be circular : favorite.quests
[DEBUG] 2023-05-03 02:35:25.577 [main] MetamodelGraphWalker - Visiting attribute path : favorite.user
[DEBUG] 2023-05-03 02:35:25.577 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1c8e8fed]
[DEBUG] 2023-05-03 02:35:25.578 [main] MetamodelGraphWalker - Visiting attribute path : favorite.user.favorites
[DEBUG] 2023-05-03 02:35:25.578 [main] MetamodelGraphWalker - Property path deemed to be circular : favorite.user.favorites
[DEBUG] 2023-05-03 02:35:25.579 [main] MetamodelGraphWalker - Visiting attribute path : favorite.user.firstName
[DEBUG] 2023-05-03 02:35:25.579 [main] MetamodelGraphWalker - Visiting attribute path : favorite.user.gamertag
[DEBUG] 2023-05-03 02:35:25.579 [main] MetamodelGraphWalker - Visiting attribute path : favorite.user.lastName
[DEBUG] 2023-05-03 02:35:25.579 [main] MetamodelGraphWalker - Visiting attribute path : quest
[DEBUG] 2023-05-03 02:35:25.579 [main] MetamodelGraphWalker - Property path deemed to be circular : quest
[DEBUG] 2023-05-03 02:35:25.579 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-03 02:35:25.579 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-03 02:35:25.579 [main] LoadPlanTreePrinter - LoadPlan(collection=questie.entity.Quest.favorites)
    - Returns
       - CollectionReturnImpl(collection=questie.entity.Quest.favorites, querySpaceUid=<gen:0>, path=[questie.entity.Quest.favorites])
          - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:1>, path=[questie.entity.Quest.favorites].<elements>)
             - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=[questie.entity.Quest.favorites].<elements>.favorite)
                - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:3>, path=[questie.entity.Quest.favorites].<elements>.favorite.user)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=questie.entity.Quest.favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {quest_id3_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.FavoriteQuest)
                - SQL table alias mapping - favorites0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(favorite)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Favorite)
                      - SQL table alias mapping - favorite1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(user)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.User)
                            - SQL table alias mapping - user2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_3_3_}

[DEBUG] 2023-05-03 02:35:25.580 [main] CollectionLoader - Static select for collection questie.entity.Quest.favorites: select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-03 02:35:25.646 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2023-05-03 02:35:25.646 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2023-05-03 02:35:25.647 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2023-05-03 02:35:25.653 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2023-05-03 02:35:25.653 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2023-05-03 02:35:25.653 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2023-05-03 02:35:25.653 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2023-05-03 02:35:25.655 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@11d1735e
[DEBUG] 2023-05-03 02:35:25.656 [main] SessionFactoryRegistry - Registering SessionFactory: ebb515be-ce1c-4671-9e42-abe0e877aa9e (<unnamed>)
[DEBUG] 2023-05-03 02:35:25.656 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2023-05-03 02:35:25.816 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2023-05-03 02:35:25.841 [main] SQL - select user0_.id as id1_3_0_, user0_.first_name as first_na2_3_0_, user0_.gamertag as gamertag3_3_0_, user0_.last_name as last_nam4_3_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_, quests2_.favorite_id as favorite2_1_3_, quests2_.id as id1_1_3_, quests2_.id as id1_1_4_, quests2_.favorite_id as favorite2_1_4_, quests2_.quest_id as quest_id3_1_4_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id left outer join FavoriteQuest quests2_ on favorites1_.id=quests2_.favorite_id where user0_.id=?
[DEBUG] 2023-05-03 02:35:25.862 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-03 02:35:25.863 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-03 02:35:25.871 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [questie.entity.Favorite.quests#2]
[DEBUG] 2023-05-03 02:35:25.877 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#3]
[DEBUG] 2023-05-03 02:35:25.877 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-03 02:35:25.877 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-03 02:35:25.877 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [questie.entity.Favorite.quests#4]
[DEBUG] 2023-05-03 02:35:25.878 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#3]
[DEBUG] 2023-05-03 02:35:25.878 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#3]
[DEBUG] 2023-05-03 02:35:25.878 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-03 02:35:25.879 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:25.879 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2023-05-03 02:35:25.879 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:25.879 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = bcurry
[DEBUG] 2023-05-03 02:35:25.879 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:25.879 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2023-05-03 02:35:25.879 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:25.879 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#3]
[DEBUG] 2023-05-03 02:35:25.880 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#2]
[DEBUG] 2023-05-03 02:35:25.880 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-03 02:35:25.880 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:25.880 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2023-05-03 02:35:25.880 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:25.880 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#2]
[DEBUG] 2023-05-03 02:35:25.880 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#4]
[DEBUG] 2023-05-03 02:35:25.880 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-03 02:35:25.880 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:25.880 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2023-05-03 02:35:25.880 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:25.880 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#4]
[DEBUG] 2023-05-03 02:35:25.880 [main] CollectionLoadContext - 2 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:25.882 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#2]
[DEBUG] 2023-05-03 02:35:25.883 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#4]
[DEBUG] 2023-05-03 02:35:25.884 [main] CollectionLoadContext - 2 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:25.884 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-03 02:35:25.884 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#3]
[DEBUG] 2023-05-03 02:35:25.884 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-03 02:35:25.885 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-03 02:35:25.885 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.User#3
[DEBUG] 2023-05-03 02:35:25.885 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-05-03 02:35:25.889 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-05-03 02:35:25.889 [main] TransactionImpl - begin
[DEBUG] 2023-05-03 02:35:25.901 [main] TransactionImpl - committing
[DEBUG] 2023-05-03 02:35:25.901 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-05-03 02:35:25.901 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-05-03 02:35:25.903 [main] Collections - Collection dereferenced: [questie.entity.User.favorites#3]
[DEBUG] 2023-05-03 02:35:25.903 [main] Collections - Collection dereferenced: [questie.entity.Favorite.quests#2]
[DEBUG] 2023-05-03 02:35:25.903 [main] Collections - Collection dereferenced: [questie.entity.Favorite.quests#4]
[DEBUG] 2023-05-03 02:35:25.904 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 3 deletions to 3 objects
[DEBUG] 2023-05-03 02:35:25.904 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 3 removals to 3 collections
[DEBUG] 2023-05-03 02:35:25.906 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-05-03 02:35:25.906 [main] EntityPrinter - questie.entity.Favorite{quests=[], id=2, user=questie.entity.User#3}
[DEBUG] 2023-05-03 02:35:25.906 [main] EntityPrinter - questie.entity.User{favorites=[questie.entity.Favorite#2, questie.entity.Favorite#4], gamertag=bcurry, firstName=Barney, lastName=Curry, id=3}
[DEBUG] 2023-05-03 02:35:25.907 [main] EntityPrinter - questie.entity.Favorite{quests=[], id=4, user=questie.entity.User#3}
[DEBUG] 2023-05-03 02:35:25.912 [main] SQL - delete from Favorite where id=?
[DEBUG] 2023-05-03 02:35:25.919 [main] SQL - delete from Favorite where id=?
[DEBUG] 2023-05-03 02:35:25.927 [main] SQL - delete from User where id=?
[DEBUG] 2023-05-03 02:35:25.933 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-05-03 02:35:25.935 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-05-03 02:35:25.935 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2023-05-03 02:35:25.936 [main] SQL - select user0_.id as id1_3_0_, user0_.first_name as first_na2_3_0_, user0_.gamertag as gamertag3_3_0_, user0_.last_name as last_nam4_3_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_, quests2_.favorite_id as favorite2_1_3_, quests2_.id as id1_1_3_, quests2_.id as id1_1_4_, quests2_.favorite_id as favorite2_1_4_, quests2_.quest_id as quest_id3_1_4_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id left outer join FavoriteQuest quests2_ on favorites1_.id=quests2_.favorite_id where user0_.id=?
[DEBUG] 2023-05-03 02:35:25.940 [main] CollectionLoadContext - No collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:25.940 [main] CollectionLoadContext - No collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-03 02:35:25.940 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
