[DEBUG] 2023-05-02 12:35:38.841 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 12:35:38.869 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 12:35:38.873 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 12:35:39.071 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 12:35:39.080 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 12:35:39.532 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 12:35:40.422 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 12:35:40.535 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 12:35:40.547 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 12:35:45.132 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row insert: update FavoriteQuest set quest_id=? where id=?
[DEBUG] 2023-05-02 12:35:45.132 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row update: update FavoriteQuest set  where id=?
[DEBUG] 2023-05-02 12:35:45.132 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row delete: update FavoriteQuest set quest_id=null where quest_id=? and id=?
[DEBUG] 2023-05-02 12:35:45.132 [http-nio-8080-exec-3] AbstractCollectionPersister -  One-shot delete: update FavoriteQuest set quest_id=null where quest_id=?
[DEBUG] 2023-05-02 12:35:45.153 [http-nio-8080-exec-3] AbstractEntityPersister - Static SQL for entity: questie.entity.Quest
[DEBUG] 2023-05-02 12:35:45.153 [http-nio-8080-exec-3] AbstractEntityPersister -  Version select: select id from Quest where id =?
[DEBUG] 2023-05-02 12:35:45.153 [http-nio-8080-exec-3] AbstractEntityPersister -  Snapshot select: select quest_.id, quest_.quest_area as quest_ar2_2_, quest_.quest_level_requirement as quest_le3_2_, quest_.quest_name as quest_na4_2_, quest_.quest_reward as quest_re5_2_, quest_.quest_xp as quest_xp6_2_ from Quest quest_ where quest_.id=?
[DEBUG] 2023-05-02 12:35:45.153 [http-nio-8080-exec-3] AbstractEntityPersister -  Insert 0: insert into Quest (quest_area, quest_level_requirement, quest_name, quest_reward, quest_xp, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2023-05-02 12:35:45.157 [http-nio-8080-exec-3] AbstractEntityPersister -  Update 0: update Quest set quest_area=?, quest_level_requirement=?, quest_name=?, quest_reward=?, quest_xp=? where id=?
[DEBUG] 2023-05-02 12:35:45.158 [http-nio-8080-exec-3] AbstractEntityPersister -  Delete 0: delete from Quest where id=?
[DEBUG] 2023-05-02 12:35:45.158 [http-nio-8080-exec-3] AbstractEntityPersister -  Identity insert: insert into Quest (quest_area, quest_level_requirement, quest_name, quest_reward, quest_xp) values (?, ?, ?, ?, ?)
[DEBUG] 2023-05-02 12:35:45.194 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1f0f2966]
[DEBUG] 2023-05-02 12:35:45.196 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-05-02 12:35:45.200 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7ea066fe]
[DEBUG] 2023-05-02 12:35:45.204 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6e666925]
[DEBUG] 2023-05-02 12:35:45.206 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.favorite
[DEBUG] 2023-05-02 12:35:45.206 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@664e62cb]
[DEBUG] 2023-05-02 12:35:45.208 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.quests
[DEBUG] 2023-05-02 12:35:45.209 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : favorites.favorite.quests
[DEBUG] 2023-05-02 12:35:45.209 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.user
[DEBUG] 2023-05-02 12:35:45.209 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55bdca82]
[DEBUG] 2023-05-02 12:35:45.209 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.quest
[DEBUG] 2023-05-02 12:35:45.210 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : favorites.quest
[DEBUG] 2023-05-02 12:35:45.213 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questArea
[DEBUG] 2023-05-02 12:35:45.213 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questLevelRequirement
[DEBUG] 2023-05-02 12:35:45.213 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questName
[DEBUG] 2023-05-02 12:35:45.213 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questReward
[DEBUG] 2023-05-02 12:35:45.213 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questXP
[DEBUG] 2023-05-02 12:35:45.213 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 12:35:45.246 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 12:35:45.251 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
          - CollectionAttributeFetchImpl(collection=questie.entity.Quest.favorites, querySpaceUid=<gen:1>, path=questie.entity.Quest.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:2>, path=questie.entity.Quest.favorites.<elements>)
                - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:3>, path=questie.entity.Quest.favorites.<elements>.favorite)
                   - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:4>, path=questie.entity.Quest.favorites.<elements>.favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.Quest.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {quest_id3_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.FavoriteQuest)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(favorite)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Favorite)
                            - SQL table alias mapping - favorite2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2023-05-02 12:35:45.253 [http-nio-8080-exec-3] EntityLoader - Static select for entity questie.entity.Quest [NONE]: select quest0_.id as id1_2_0_, quest0_.quest_area as quest_ar2_2_0_, quest0_.quest_level_requirement as quest_le3_2_0_, quest0_.quest_name as quest_na4_2_0_, quest0_.quest_reward as quest_re5_2_0_, quest0_.quest_xp as quest_xp6_2_0_, favorites1_.quest_id as quest_id3_1_1_, favorites1_.id as id1_1_1_, favorites1_.id as id1_1_2_, favorites1_.favorite_id as favorite2_1_2_, favorites1_.quest_id as quest_id3_1_2_, favorite2_.id as id1_0_3_, favorite2_.user_id as user_id2_0_3_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id left outer join Favorite favorite2_ on favorites1_.favorite_id=favorite2_.id where quest0_.id=?
[DEBUG] 2023-05-02 12:35:45.253 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d85cb95]
[DEBUG] 2023-05-02 12:35:45.253 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-05-02 12:35:45.253 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@629df7db]
[DEBUG] 2023-05-02 12:35:45.253 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@29ef1769]
[DEBUG] 2023-05-02 12:35:45.253 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.favorite
[DEBUG] 2023-05-02 12:35:45.253 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@679e976e]
[DEBUG] 2023-05-02 12:35:45.271 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.quests
[DEBUG] 2023-05-02 12:35:45.271 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : favorites.favorite.quests
[DEBUG] 2023-05-02 12:35:45.271 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.user
[DEBUG] 2023-05-02 12:35:45.271 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@61ec0e62]
[DEBUG] 2023-05-02 12:35:45.271 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.quest
[DEBUG] 2023-05-02 12:35:45.271 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : favorites.quest
[DEBUG] 2023-05-02 12:35:45.271 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questArea
[DEBUG] 2023-05-02 12:35:45.271 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questLevelRequirement
[DEBUG] 2023-05-02 12:35:45.271 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questName
[DEBUG] 2023-05-02 12:35:45.271 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questReward
[DEBUG] 2023-05-02 12:35:45.271 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questXP
[DEBUG] 2023-05-02 12:35:45.271 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 12:35:45.272 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 12:35:45.272 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
          - CollectionAttributeFetchImpl(collection=questie.entity.Quest.favorites, querySpaceUid=<gen:1>, path=questie.entity.Quest.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:2>, path=questie.entity.Quest.favorites.<elements>)
                - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:3>, path=questie.entity.Quest.favorites.<elements>.favorite)
                   - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:4>, path=questie.entity.Quest.favorites.<elements>.favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.Quest.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {quest_id3_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.FavoriteQuest)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(favorite)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Favorite)
                            - SQL table alias mapping - favorite2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2023-05-02 12:35:45.273 [http-nio-8080-exec-3] EntityLoader - Static select for entity questie.entity.Quest [READ]: select quest0_.id as id1_2_0_, quest0_.quest_area as quest_ar2_2_0_, quest0_.quest_level_requirement as quest_le3_2_0_, quest0_.quest_name as quest_na4_2_0_, quest0_.quest_reward as quest_re5_2_0_, quest0_.quest_xp as quest_xp6_2_0_, favorites1_.quest_id as quest_id3_1_1_, favorites1_.id as id1_1_1_, favorites1_.id as id1_1_2_, favorites1_.favorite_id as favorite2_1_2_, favorites1_.quest_id as quest_id3_1_2_, favorite2_.id as id1_0_3_, favorite2_.user_id as user_id2_0_3_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id left outer join Favorite favorite2_ on favorites1_.favorite_id=favorite2_.id where quest0_.id=?
[DEBUG] 2023-05-02 12:35:45.290 [http-nio-8080-exec-3] Loader - Static select for action ACTION_MERGE on entity questie.entity.Quest: select quest0_.id as id1_2_1_, quest0_.quest_area as quest_ar2_2_1_, quest0_.quest_level_requirement as quest_le3_2_1_, quest0_.quest_name as quest_na4_2_1_, quest0_.quest_reward as quest_re5_2_1_, quest0_.quest_xp as quest_xp6_2_1_, favorites1_.quest_id as quest_id3_1_3_, favorites1_.id as id1_1_3_, favorites1_.id as id1_1_0_, favorites1_.favorite_id as favorite2_1_0_, favorites1_.quest_id as quest_id3_1_0_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id where quest0_.id=?
[DEBUG] 2023-05-02 12:35:45.303 [http-nio-8080-exec-3] Loader - Static select for action ACTION_REFRESH on entity questie.entity.Quest: select quest0_.id as id1_2_1_, quest0_.quest_area as quest_ar2_2_1_, quest0_.quest_level_requirement as quest_le3_2_1_, quest0_.quest_name as quest_na4_2_1_, quest0_.quest_reward as quest_re5_2_1_, quest0_.quest_xp as quest_xp6_2_1_, favorites1_.quest_id as quest_id3_1_3_, favorites1_.id as id1_1_3_, favorites1_.id as id1_1_0_, favorites1_.favorite_id as favorite2_1_0_, favorites1_.quest_id as quest_id3_1_0_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id where quest0_.id=?
[DEBUG] 2023-05-02 12:35:45.303 [http-nio-8080-exec-3] AbstractEntityPersister - Static SQL for entity: questie.entity.User
[DEBUG] 2023-05-02 12:35:45.304 [http-nio-8080-exec-3] AbstractEntityPersister -  Version select: select id from User where id =?
[DEBUG] 2023-05-02 12:35:45.304 [http-nio-8080-exec-3] AbstractEntityPersister -  Snapshot select: select user_.id, user_.first_name as first_na2_3_, user_.gamertag as gamertag3_3_, user_.last_name as last_nam4_3_ from User user_ where user_.id=?
[DEBUG] 2023-05-02 12:35:45.304 [http-nio-8080-exec-3] AbstractEntityPersister -  Insert 0: insert into User (first_name, gamertag, last_name, id) values (?, ?, ?, ?)
[DEBUG] 2023-05-02 12:35:45.304 [http-nio-8080-exec-3] AbstractEntityPersister -  Update 0: update User set first_name=?, gamertag=?, last_name=? where id=?
[DEBUG] 2023-05-02 12:35:45.304 [http-nio-8080-exec-3] AbstractEntityPersister -  Delete 0: delete from User where id=?
[DEBUG] 2023-05-02 12:35:45.304 [http-nio-8080-exec-3] AbstractEntityPersister -  Identity insert: insert into User (first_name, gamertag, last_name) values (?, ?, ?)
[DEBUG] 2023-05-02 12:35:45.304 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@43872341]
[DEBUG] 2023-05-02 12:35:45.304 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-05-02 12:35:45.304 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@52fa23a9]
[DEBUG] 2023-05-02 12:35:45.312 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@74b49b65]
[DEBUG] 2023-05-02 12:35:45.312 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.quests
[DEBUG] 2023-05-02 12:35:45.313 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4531171]
[DEBUG] 2023-05-02 12:35:45.313 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@546cdd2d]
[DEBUG] 2023-05-02 12:35:45.313 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.quests.favorite
[DEBUG] 2023-05-02 12:35:45.313 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : favorites.quests.favorite
[DEBUG] 2023-05-02 12:35:45.313 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.quests.quest
[DEBUG] 2023-05-02 12:35:45.313 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6416cd26]
[DEBUG] 2023-05-02 12:35:45.313 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2023-05-02 12:35:45.313 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : favorites.user
[DEBUG] 2023-05-02 12:35:45.313 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-05-02 12:35:45.314 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-05-02 12:35:45.314 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-05-02 12:35:45.314 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 12:35:45.314 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 12:35:45.316 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
          - CollectionAttributeFetchImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:1>, path=questie.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=questie.entity.User.favorites.<elements>)
                - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:3>, path=questie.entity.User.favorites.<elements>.quests)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:4>, path=questie.entity.User.favorites.<elements>.quests.<elements>)
                      - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:5>, path=questie.entity.User.favorites.<elements>.quests.<elements>.quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.User.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_id2_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Favorite)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(quests)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=questie.entity.Favorite.quests)
                            - SQL table alias mapping - quests2_
                            - alias suffix - 3_
                            - suffixed key columns - {favorite2_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=questie.entity.FavoriteQuest)
                                  - SQL table alias mapping - quests2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_1_4_}

[DEBUG] 2023-05-02 12:35:45.316 [http-nio-8080-exec-3] EntityLoader - Static select for entity questie.entity.User [NONE]: select user0_.id as id1_3_0_, user0_.first_name as first_na2_3_0_, user0_.gamertag as gamertag3_3_0_, user0_.last_name as last_nam4_3_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_, quests2_.favorite_id as favorite2_1_3_, quests2_.id as id1_1_3_, quests2_.id as id1_1_4_, quests2_.favorite_id as favorite2_1_4_, quests2_.quest_id as quest_id3_1_4_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id left outer join FavoriteQuest quests2_ on favorites1_.id=quests2_.favorite_id where user0_.id=?
[DEBUG] 2023-05-02 12:35:45.316 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5621e13c]
[DEBUG] 2023-05-02 12:35:45.316 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-05-02 12:35:45.316 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5acbcb63]
[DEBUG] 2023-05-02 12:35:45.316 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@8e652e1]
[DEBUG] 2023-05-02 12:35:45.316 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.quests
[DEBUG] 2023-05-02 12:35:45.316 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3e91a721]
[DEBUG] 2023-05-02 12:35:45.316 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@45a9b48]
[DEBUG] 2023-05-02 12:35:45.316 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.quests.favorite
[DEBUG] 2023-05-02 12:35:45.316 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : favorites.quests.favorite
[DEBUG] 2023-05-02 12:35:45.317 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.quests.quest
[DEBUG] 2023-05-02 12:35:45.317 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@48e4457c]
[DEBUG] 2023-05-02 12:35:45.317 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2023-05-02 12:35:45.317 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : favorites.user
[DEBUG] 2023-05-02 12:35:45.317 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-05-02 12:35:45.317 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-05-02 12:35:45.317 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-05-02 12:35:45.317 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 12:35:45.317 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 12:35:45.318 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
          - CollectionAttributeFetchImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:1>, path=questie.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=questie.entity.User.favorites.<elements>)
                - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:3>, path=questie.entity.User.favorites.<elements>.quests)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:4>, path=questie.entity.User.favorites.<elements>.quests.<elements>)
                      - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:5>, path=questie.entity.User.favorites.<elements>.quests.<elements>.quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.User.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
