[DEBUG] 2023-02-22 07:57:22.081 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-22 07:57:22.106 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-22 07:57:22.129 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-22 07:57:22.474 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-22 07:57:22.485 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-22 07:57:23.173 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-22 07:57:24.278 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-22 07:57:24.362 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-22 07:57:24.364 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-22 07:57:28.350 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.Quest
[DEBUG] 2023-02-22 07:57:28.351 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-22 07:57:28.351 [main] EntityBinder - Import with entity name Quest
[DEBUG] 2023-02-22 07:57:28.351 [main] EntityBinder - Bind entity questie.entity.Quest on table Quest
[DEBUG] 2023-02-22 07:57:28.352 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 07:57:28.352 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-22 07:57:28.352 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:id]
[DEBUG] 2023-02-22 07:57:28.383 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-22 07:57:28.390 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-22 07:57:28.392 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-22 07:57:28.393 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_area, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 07:57:28.396 [main] PropertyBinder - MetadataSourceProcessor property questArea with lazy=false
[DEBUG] 2023-02-22 07:57:28.396 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questArea]
[DEBUG] 2023-02-22 07:57:28.396 [main] SimpleValueBinder - building SimpleValue for questArea
[DEBUG] 2023-02-22 07:57:28.396 [main] PropertyBinder - Building property questArea
[DEBUG] 2023-02-22 07:57:28.398 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_level_requirement, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 07:57:28.400 [main] PropertyBinder - MetadataSourceProcessor property questLevelRequirement with lazy=false
[DEBUG] 2023-02-22 07:57:28.400 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questLevelRequirement]
[DEBUG] 2023-02-22 07:57:28.400 [main] SimpleValueBinder - building SimpleValue for questLevelRequirement
[DEBUG] 2023-02-22 07:57:28.400 [main] PropertyBinder - Building property questLevelRequirement
[DEBUG] 2023-02-22 07:57:28.400 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 07:57:28.401 [main] PropertyBinder - MetadataSourceProcessor property questName with lazy=false
[DEBUG] 2023-02-22 07:57:28.401 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questName]
[DEBUG] 2023-02-22 07:57:28.401 [main] SimpleValueBinder - building SimpleValue for questName
[DEBUG] 2023-02-22 07:57:28.412 [main] PropertyBinder - Building property questName
[DEBUG] 2023-02-22 07:57:28.412 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_reward, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 07:57:28.412 [main] PropertyBinder - MetadataSourceProcessor property questReward with lazy=false
[DEBUG] 2023-02-22 07:57:28.412 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questReward]
[DEBUG] 2023-02-22 07:57:28.412 [main] SimpleValueBinder - building SimpleValue for questReward
[DEBUG] 2023-02-22 07:57:28.412 [main] PropertyBinder - Building property questReward
[DEBUG] 2023-02-22 07:57:28.412 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_xp, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 07:57:28.413 [main] PropertyBinder - MetadataSourceProcessor property questXP with lazy=false
[DEBUG] 2023-02-22 07:57:28.413 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questXP]
[DEBUG] 2023-02-22 07:57:28.413 [main] SimpleValueBinder - building SimpleValue for questXP
[DEBUG] 2023-02-22 07:57:28.413 [main] PropertyBinder - Building property questXP
[DEBUG] 2023-02-22 07:57:28.413 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.Favorite
[DEBUG] 2023-02-22 07:57:28.413 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-22 07:57:28.413 [main] EntityBinder - Import with entity name Favorite
[DEBUG] 2023-02-22 07:57:28.413 [main] EntityBinder - Bind entity questie.entity.Favorite on table Favorite
[DEBUG] 2023-02-22 07:57:28.438 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2023-02-22 07:57:28.438 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 07:57:28.442 [main] PropertyBinder - Building property user
[DEBUG] 2023-02-22 07:57:28.449 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 07:57:28.449 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-22 07:57:28.449 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Favorite:id]
[DEBUG] 2023-02-22 07:57:28.449 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-22 07:57:28.456 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-22 07:57:28.456 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-22 07:57:28.464 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-02-22 07:57:28.464 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2023-02-22 07:57:28.465 [main] SimpleValueBinder - Starting fillSimpleValue for gamertag
[DEBUG] 2023-02-22 07:57:28.465 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2023-02-22 07:57:28.465 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-02-22 07:57:28.465 [main] SimpleValueBinder - Starting fillSimpleValue for questArea
[DEBUG] 2023-02-22 07:57:28.465 [main] SimpleValueBinder - Starting fillSimpleValue for questLevelRequirement
[DEBUG] 2023-02-22 07:57:28.465 [main] SimpleValueBinder - Starting fillSimpleValue for questName
[DEBUG] 2023-02-22 07:57:28.465 [main] SimpleValueBinder - Starting fillSimpleValue for questReward
[DEBUG] 2023-02-22 07:57:28.465 [main] SimpleValueBinder - Starting fillSimpleValue for questXP
[DEBUG] 2023-02-22 07:57:28.465 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-02-22 07:57:28.474 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2023-02-22 07:57:28.474 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [quest]
[DEBUG] 2023-02-22 07:57:28.474 [main] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [favorite]
[DEBUG] 2023-02-22 07:57:28.474 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [favorite]
[DEBUG] 2023-02-22 07:57:28.474 [main] CollectionSecondPass - Second pass for collection: questie.entity.User.favorites
[DEBUG] 2023-02-22 07:57:28.481 [main] CollectionBinder - Binding a OneToMany: questie.entity.User.favorites through a foreign key
[DEBUG] 2023-02-22 07:57:28.482 [main] CollectionBinder - Mapping collection: questie.entity.User.favorites -> Favorite
[DEBUG] 2023-02-22 07:57:28.486 [main] TableBinder - Retrieving property questie.entity.Favorite.user
[DEBUG] 2023-02-22 07:57:28.487 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: questie.entity.Favorite
[DEBUG] 2023-02-22 07:57:28.490 [main] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.User
[DEBUG] 2023-02-22 07:57:28.498 [main] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.User
[DEBUG] 2023-02-22 07:57:28.509 [main] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Favorite] is safe
[DEBUG] 2023-02-22 07:57:28.510 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Favorite
