[DEBUG] 2023-02-11 14:19:02.034 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-11 14:19:02.057 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-11 14:19:02.070 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-11 14:19:02.264 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-11 14:19:02.267 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-11 14:19:02.504 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-11 14:19:03.160 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-11 14:19:03.217 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-11 14:19:03.226 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-11 14:19:06.230 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-11 14:19:06.233 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-11 14:19:06.233 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-11 14:19:06.233 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-11 14:19:06.234 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-11 14:19:06.234 [http-nio-8080-exec-2] PropertyBinder - Building property firstName
[DEBUG] 2023-02-11 14:19:06.234 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-11 14:19:06.235 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-11 14:19:06.235 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-11 14:19:06.235 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-11 14:19:06.235 [http-nio-8080-exec-2] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-11 14:19:06.235 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-11 14:19:06.236 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-11 14:19:06.236 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-11 14:19:06.236 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-11 14:19:06.236 [http-nio-8080-exec-2] PropertyBinder - Building property lastName
[DEBUG] 2023-02-11 14:19:06.237 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: questie.entity.Quest
[DEBUG] 2023-02-11 14:19:06.238 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-11 14:19:06.241 [http-nio-8080-exec-2] EntityBinder - Import with entity name Quest
[DEBUG] 2023-02-11 14:19:06.241 [http-nio-8080-exec-2] EntityBinder - Bind entity questie.entity.Quest on table Quest
[DEBUG] 2023-02-11 14:19:06.243 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-11 14:19:06.244 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-11 14:19:06.244 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:id]
[DEBUG] 2023-02-11 14:19:06.244 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-11 14:19:06.244 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2023-02-11 14:19:06.244 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-11 14:19:06.245 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_area, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-11 14:19:06.245 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property questArea with lazy=false
[DEBUG] 2023-02-11 14:19:06.245 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questArea]
[DEBUG] 2023-02-11 14:19:06.245 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for questArea
[DEBUG] 2023-02-11 14:19:06.246 [http-nio-8080-exec-2] PropertyBinder - Building property questArea
[DEBUG] 2023-02-11 14:19:06.246 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_level_requirement, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-11 14:19:06.246 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property questLevelRequirement with lazy=false
[DEBUG] 2023-02-11 14:19:06.246 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questLevelRequirement]
[DEBUG] 2023-02-11 14:19:06.246 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for questLevelRequirement
[DEBUG] 2023-02-11 14:19:06.246 [http-nio-8080-exec-2] PropertyBinder - Building property questLevelRequirement
[DEBUG] 2023-02-11 14:19:06.246 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-11 14:19:06.246 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property questName with lazy=false
[DEBUG] 2023-02-11 14:19:06.246 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questName]
[DEBUG] 2023-02-11 14:19:06.246 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for questName
[DEBUG] 2023-02-11 14:19:06.246 [http-nio-8080-exec-2] PropertyBinder - Building property questName
[DEBUG] 2023-02-11 14:19:06.257 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_reward, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-11 14:19:06.257 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property questReward with lazy=false
[DEBUG] 2023-02-11 14:19:06.258 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questReward]
[DEBUG] 2023-02-11 14:19:06.258 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for questReward
[DEBUG] 2023-02-11 14:19:06.258 [http-nio-8080-exec-2] PropertyBinder - Building property questReward
[DEBUG] 2023-02-11 14:19:06.258 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_xp, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-11 14:19:06.258 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property questXP with lazy=false
[DEBUG] 2023-02-11 14:19:06.258 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questXP]
[DEBUG] 2023-02-11 14:19:06.258 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for questXP
[DEBUG] 2023-02-11 14:19:06.258 [http-nio-8080-exec-2] PropertyBinder - Building property questXP
[DEBUG] 2023-02-11 14:19:06.264 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-02-11 14:19:06.264 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2023-02-11 14:19:06.265 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for gamertag
[DEBUG] 2023-02-11 14:19:06.267 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2023-02-11 14:19:06.267 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-02-11 14:19:06.267 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for questArea
[DEBUG] 2023-02-11 14:19:06.267 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for questLevelRequirement
[DEBUG] 2023-02-11 14:19:06.267 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for questName
[DEBUG] 2023-02-11 14:19:06.267 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for questReward
[DEBUG] 2023-02-11 14:19:06.267 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for questXP
[DEBUG] 2023-02-11 14:19:06.268 [http-nio-8080-exec-2] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2023-02-11 14:19:06.268 [http-nio-8080-exec-2] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [quest]
[DEBUG] 2023-02-11 14:19:06.331 [http-nio-8080-exec-2] SessionFactoryImpl - Building session factory
[DEBUG] 2023-02-11 14:19:06.332 [http-nio-8080-exec-2] Settings - SessionFactory name : null
[DEBUG] 2023-02-11 14:19:06.332 [http-nio-8080-exec-2] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2023-02-11 14:19:06.332 [http-nio-8080-exec-2] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2023-02-11 14:19:06.332 [http-nio-8080-exec-2] Settings - Statistics: disabled
[DEBUG] 2023-02-11 14:19:06.332 [http-nio-8080-exec-2] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2023-02-11 14:19:06.332 [http-nio-8080-exec-2] Settings - Default entity-mode: pojo
[DEBUG] 2023-02-11 14:19:06.333 [http-nio-8080-exec-2] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2023-02-11 14:19:06.333 [http-nio-8080-exec-2] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2023-02-11 14:19:06.336 [http-nio-8080-exec-2] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2023-02-11 14:19:06.336 [http-nio-8080-exec-2] Settings - Default batch fetch size: -1
[DEBUG] 2023-02-11 14:19:06.336 [http-nio-8080-exec-2] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2023-02-11 14:19:06.336 [http-nio-8080-exec-2] Settings - Default null ordering: NONE
[DEBUG] 2023-02-11 14:19:06.336 [http-nio-8080-exec-2] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2023-02-11 14:19:06.337 [http-nio-8080-exec-2] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2023-02-11 14:19:06.337 [http-nio-8080-exec-2] Settings - multi-tenancy strategy : NONE
[DEBUG] 2023-02-11 14:19:06.337 [http-nio-8080-exec-2] Settings - JTA Track by Thread: enabled
[DEBUG] 2023-02-11 14:19:06.337 [http-nio-8080-exec-2] Settings - Query language substitutions: {}
[DEBUG] 2023-02-11 14:19:06.337 [http-nio-8080-exec-2] Settings - Named query checking : enabled
[DEBUG] 2023-02-11 14:19:06.337 [http-nio-8080-exec-2] Settings - Second-level cache: disabled
[DEBUG] 2023-02-11 14:19:06.337 [http-nio-8080-exec-2] Settings - Second-level query cache: disabled
[DEBUG] 2023-02-11 14:19:06.337 [http-nio-8080-exec-2] Settings - Second-level query cache factory: null
[DEBUG] 2023-02-11 14:19:06.337 [http-nio-8080-exec-2] Settings - Second-level cache region prefix: null
[DEBUG] 2023-02-11 14:19:06.337 [http-nio-8080-exec-2] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2023-02-11 14:19:06.337 [http-nio-8080-exec-2] Settings - Structured second-level cache entries: disabled
[DEBUG] 2023-02-11 14:19:06.343 [http-nio-8080-exec-2] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2023-02-11 14:19:06.344 [http-nio-8080-exec-2] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2023-02-11 14:19:06.344 [http-nio-8080-exec-2] Settings - JDBC batch size: 15
[DEBUG] 2023-02-11 14:19:06.344 [http-nio-8080-exec-2] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2023-02-11 14:19:06.344 [http-nio-8080-exec-2] Settings - Scrollable result sets: enabled
[DEBUG] 2023-02-11 14:19:06.345 [http-nio-8080-exec-2] Settings - Wrap result sets: disabled
[DEBUG] 2023-02-11 14:19:06.346 [http-nio-8080-exec-2] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2023-02-11 14:19:06.347 [http-nio-8080-exec-2] Settings - JDBC result set fetch size: null
[DEBUG] 2023-02-11 14:19:06.351 [http-nio-8080-exec-2] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2023-02-11 14:19:06.351 [http-nio-8080-exec-2] Settings - Generate SQL with comments: disabled
[DEBUG] 2023-02-11 14:19:06.351 [http-nio-8080-exec-2] Settings - JPA compliance - query : 
[DEBUG] 2023-02-11 14:19:06.351 [http-nio-8080-exec-2] Settings - JPA compliance - closed-handling : 
[DEBUG] 2023-02-11 14:19:06.351 [http-nio-8080-exec-2] Settings - JPA compliance - lists : 
[DEBUG] 2023-02-11 14:19:06.351 [http-nio-8080-exec-2] Settings - JPA compliance - transactions : 
[INFO ] 2023-02-11 14:19:06.649 [http-nio-8080-exec-2] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2023-02-11 14:19:06.724 [http-nio-8080-exec-2] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2023-02-11 14:19:06.732 [http-nio-8080-exec-2] SessionFactoryImpl - Instantiating session factory with properties: {awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, sun.arch.data.model=64, java.vendor.url=https://ubuntu.com/, catalina.useNaming=true, openejb.provider.default=org.apache.tomee, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming:org.apache.openejb.core.ivm.naming, openejb.embedder.source=ServerListener, java.version.date=2022-10-18, java.home=/usr/lib/jvm/java-11-openjdk-amd64, ignore.endorsed.dirs=, file.separator=/, java.vm.compressedOopsMode=32-bit, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, openejb.scan.webapp.container=true, com.sun.management.jmxremote.password.file=/home/student/.cache/JetBrains/IntelliJIdea2022.3/tomcat/0598cdfc-dce2-42d8-92ba-2285e44cdc51/jmxremote.password, package.definition=sun.,java.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.naming.,org.apache.tomcat., openejb.deployments.classpath.filter.systemapps=false, jdk.tls.ephemeralDHKeySize=2048, java.util.logging.config.file=/home/student/.cache/JetBrains/IntelliJIdea2022.3/tomcat/0598cdfc-dce2-42d8-92ba-2285e44cdc51/conf/logging.properties, java.protocol.handler.pkgs=org.apache.catalina.webresources, connection.password=student, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, openejb.scan.webapp.container.excludes=, java.runtime.version=11.0.17+8-post-Ubuntu-1ubuntu220.04, user.name=student, org.apache.johnzon.max-string-length=8192, file.encoding=UTF-8, derby.system.home=/home/student/tomcat/bin, org.apache.catalina.security.SecurityListener.UMASK=0027, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.io.tmpdir=/home/student/tomcat/temp, tomcat.util.scan.StandardJarScanFilter.jarsToScan=log4j-taglib*.jar,log4j-web*.jar,log4javascript*.jar,slf4j-taglib*.jar, java.version=11.0.17, com.sun.management.jmxremote.port=1099, tomcat.util.scan.StandardJarScanFilter.jarsToSkip=annotations-api.jar,ant-junit*.jar,ant-launcher.jar,ant.jar,asm-*.jar,aspectj*.jar,bootstrap.jar,catalina-ant.jar,catalina-ha.jar,catalina-jmx-remote.jar,catalina-storeconfig.jar,catalina-tribes.jar,catalina-ws.jar,catalina.jar,cglib-*.jar,cobertura-*.jar,commons-beanutils*.jar,commons-codec*.jar,commons-collections*.jar,commons-daemon.jar,commons-dbcp*.jar,commons-digester*.jar,commons-fileupload*.jar,commons-httpclient*.jar,commons-io*.jar,commons-lang*.jar,commons-logging*.jar,commons-math*.jar,commons-pool*.jar,dom4j-*.jar,easymock-*.jar,ecj-*.jar,el-api.jar,geronimo-spec-jaxrpc*.jar,h2*.jar,hamcrest-*.jar,hibernate*.jar,httpclient*.jar,icu4j-*.jar,jasper-el.jar,jasper.jar,jaspic-api.jar,jaxb-*.jar,jaxen-*.jar,jdom-*.jar,jetty-*.jar,jmx-tools.jar,jmx.jar,jsp-api.jar,jstl.jar,jta*.jar,junit-*.jar,junit.jar,log4j*.jar,mail*.jar,objenesis-*.jar,oraclepki.jar,oro-*.jar,servlet-api-*.jar,servlet-api.jar,slf4j*.jar,taglibs-standard-spec-*.jar,tagsoup-*.jar,tomcat-api.jar,tomcat-coyote.jar,tomcat-dbcp.jar,tomcat-i18n-*.jar,tomcat-jdbc.jar,tomcat-jni.jar,tomcat-juli-adapters.jar,tomcat-juli.jar,tomcat-util-scan.jar,tomcat-util.jar,tomcat-websocket.jar,tools.jar,websocket-api.jar,wsdl4j*.jar,xercesImpl.jar,xml-apis.jar,xmlParserAPIs-*.jar,xmlParserAPIs.jar,xom-*.jar, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, tomcat.built=May 4 2019 09:17:16 UTC, java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vendor=Ubuntu, tomee.version=7.1.1, java.rmi.server.randomIDs=true, sun.io.unicode.encoding=UnicodeLittle, tomcat.util.buf.StringCache.byte.enabled=true, sun.desktop=gnome, java.class.path=/home/student/tomcat/bin/bootstrap.jar:/home/student/tomcat/bin/tomcat-juli.jar, tomcat.version=8.5.41.0, java.vm.vendor=Ubuntu, openejb.home=/home/student/tomcat, openejb.system.apps=true, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, openejb.base=/home/student/.cache/JetBrains/IntelliJIdea2022.3/tomcat/0598cdfc-dce2-42d8-92ba-2285e44cdc51, com.sun.management.jmxremote=, sun.cpu.endian=little, user.home=/home/student, hibernate.c3p0.max_statements=50, user.language=en, openejb.deployments.classpath=false, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, package.access=sun.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.tomcat., openejb.loader=tomcat-system, server.loader=, com.sun.management.jmxremote.access.file=/home/student/.cache/JetBrains/IntelliJIdea2022.3/tomcat/0598cdfc-dce2-42d8-92ba-2285e44cdc51/jmxremote.access, hibernate.c3p0.max_size=20, java.naming.factory.initial=org.apache.naming.java.javaURLContextFactory, path.separator=:, org.apache.openejb.core.security.JaccProvider=org.apache.openejb.core.security.jacc.BasicJaccProvider, common.loader="/home/student/tomcat/lib","/home/student/tomcat/lib/*.jar","/home/student/tomcat/lib","/home/student/tomcat/lib/*.jar", hibernate.connection.username=****, os.version=5.4.0-137-generic, openejb.version=7.1.1, org.apache.security.jacc.EJBMethodPermission.methodInterfaces=BusinessLocalHome,BusinessRemoteHome,BusinessRemote,BusinessLocal, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/questie, java.vm.name=OpenJDK 64-Bit Server VM, openejb.scan.webapp.container.includes=.*(geronimo|mp-jwt|failsafe).*, tomee.remote.support=true, java.vendor.url.bug=https://bugs.launchpad.net/ubuntu/+source/openjdk-lts, catalina.home=/home/student/tomcat, user.dir=/home/student/tomcat/bin, bval.in-container=true, os.arch=amd64, openjpa.Log=org.apache.openejb.openjpa.JULOpenJPALogFactory, hibernate.connection.password=****, tomee.serialization.class.blacklist=-, tomee.serialization.class.whitelist=, shared.loader=, catalina.base=/home/student/.cache/JetBrains/IntelliJIdea2022.3/tomcat/0598cdfc-dce2-42d8-92ba-2285e44cdc51, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@1841bcb9, noBanner=true, java.util.logging.manager=org.apache.juli.ClassLoaderLogManager, org.apache.webbeans.logger.WebBeansLoggerFacade=org.apache.openejb.cdi.logging.ContainerJULLoggerFactory, java.vm.info=mixed mode, sharing, java.vm.version=11.0.17+8-post-Ubuntu-1ubuntu220.04, hibernate.bytecode.use_reflection_optimizer=false, java.rmi.server.hostname=127.0.0.1, javax.security.jacc.PolicyConfigurationFactory.provider=org.apache.openejb.core.security.JaccProvider$Factory, connection.url=jdbc:mysql://localhost:3306/questie, java.class.version=55.0, authconfigprovider.factory=false}
[DEBUG] 2023-02-11 14:19:06.797 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Quest] is safe
[DEBUG] 2023-02-11 14:19:06.797 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Quest
[DEBUG] 2023-02-11 14:19:06.833 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.User] is safe
[DEBUG] 2023-02-11 14:19:06.833 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.User
[DEBUG] 2023-02-11 14:19:06.842 [http-nio-8080-exec-2] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2023-02-11 14:19:06.843 [http-nio-8080-exec-2] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2023-02-11 14:19:06.843 [http-nio-8080-exec-2] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7237a4fa] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@17ff3e42]
[DEBUG] 2023-02-11 14:19:07.002 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Quest] is safe
[DEBUG] 2023-02-11 14:19:07.010 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Quest
[DEBUG] 2023-02-11 14:19:07.053 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Quest] is safe
[DEBUG] 2023-02-11 14:19:07.053 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Quest
[DEBUG] 2023-02-11 14:19:07.478 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.User] is safe
[DEBUG] 2023-02-11 14:19:07.479 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.User
[DEBUG] 2023-02-11 14:19:07.479 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.User] is safe
[DEBUG] 2023-02-11 14:19:07.479 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.User
[DEBUG] 2023-02-11 14:19:07.510 [http-nio-8080-exec-2] AbstractEntityPersister - Static SQL for entity: questie.entity.Quest
[DEBUG] 2023-02-11 14:19:07.510 [http-nio-8080-exec-2] AbstractEntityPersister -  Version select: select id from Quest where id =?
[DEBUG] 2023-02-11 14:19:07.510 [http-nio-8080-exec-2] AbstractEntityPersister -  Snapshot select: select quest_.id, quest_.quest_area as quest_ar2_0_, quest_.quest_level_requirement as quest_le3_0_, quest_.quest_name as quest_na4_0_, quest_.quest_reward as quest_re5_0_, quest_.quest_xp as quest_xp6_0_ from Quest quest_ where quest_.id=?
[DEBUG] 2023-02-11 14:19:07.510 [http-nio-8080-exec-2] AbstractEntityPersister -  Insert 0: insert into Quest (quest_area, quest_level_requirement, quest_name, quest_reward, quest_xp, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2023-02-11 14:19:07.510 [http-nio-8080-exec-2] AbstractEntityPersister -  Update 0: update Quest set quest_area=?, quest_level_requirement=?, quest_name=?, quest_reward=?, quest_xp=? where id=?
[DEBUG] 2023-02-11 14:19:07.510 [http-nio-8080-exec-2] AbstractEntityPersister -  Delete 0: delete from Quest where id=?
[DEBUG] 2023-02-11 14:19:07.510 [http-nio-8080-exec-2] AbstractEntityPersister -  Identity insert: insert into Quest (quest_area, quest_level_requirement, quest_name, quest_reward, quest_xp) values (?, ?, ?, ?, ?)
[DEBUG] 2023-02-11 14:19:07.540 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@39db313c]
[DEBUG] 2023-02-11 14:19:07.541 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : questArea
[DEBUG] 2023-02-11 14:19:07.541 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : questLevelRequirement
[DEBUG] 2023-02-11 14:19:07.541 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : questName
[DEBUG] 2023-02-11 14:19:07.541 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : questReward
[DEBUG] 2023-02-11 14:19:07.541 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : questXP
[DEBUG] 2023-02-11 14:19:07.541 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
