[DEBUG] 2023-05-02 08:16:38.938 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 08:16:39.007 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 08:16:39.057 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 08:16:39.296 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 08:16:39.303 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 08:16:39.626 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 08:16:40.142 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 08:16:40.220 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 08:16:40.229 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 08:16:43.279 [http-nio-8080-exec-3] Settings - Scrollable result sets: enabled
[DEBUG] 2023-05-02 08:16:43.279 [http-nio-8080-exec-3] Settings - Wrap result sets: disabled
[DEBUG] 2023-05-02 08:16:43.279 [http-nio-8080-exec-3] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2023-05-02 08:16:43.279 [http-nio-8080-exec-3] Settings - JDBC result set fetch size: null
[DEBUG] 2023-05-02 08:16:43.279 [http-nio-8080-exec-3] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2023-05-02 08:16:43.279 [http-nio-8080-exec-3] Settings - Generate SQL with comments: disabled
[DEBUG] 2023-05-02 08:16:43.279 [http-nio-8080-exec-3] Settings - JPA compliance - query : 
[DEBUG] 2023-05-02 08:16:43.279 [http-nio-8080-exec-3] Settings - JPA compliance - closed-handling : 
[DEBUG] 2023-05-02 08:16:43.279 [http-nio-8080-exec-3] Settings - JPA compliance - lists : 
[DEBUG] 2023-05-02 08:16:43.279 [http-nio-8080-exec-3] Settings - JPA compliance - transactions : 
[INFO ] 2023-05-02 08:16:43.444 [http-nio-8080-exec-3] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2023-05-02 08:16:43.513 [http-nio-8080-exec-3] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2023-05-02 08:16:43.525 [http-nio-8080-exec-3] SessionFactoryImpl - Instantiating session factory with properties: {awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, sun.arch.data.model=64, java.vendor.url=https://ubuntu.com/, catalina.useNaming=true, openejb.provider.default=org.apache.tomee, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming:org.apache.openejb.core.ivm.naming, openejb.embedder.source=ServerListener, java.version.date=2023-01-17, java.home=/usr/lib/jvm/java-11-openjdk-amd64, ignore.endorsed.dirs=, file.separator=/, java.vm.compressedOopsMode=32-bit, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, openejb.scan.webapp.container=true, com.sun.management.jmxremote.password.file=/home/student/.cache/JetBrains/IntelliJIdea2022.3/tomcat/0598cdfc-dce2-42d8-92ba-2285e44cdc51/jmxremote.password, package.definition=sun.,java.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.naming.,org.apache.tomcat., openejb.deployments.classpath.filter.systemapps=false, jdk.tls.ephemeralDHKeySize=2048, java.util.logging.config.file=/home/student/.cache/JetBrains/IntelliJIdea2022.3/tomcat/0598cdfc-dce2-42d8-92ba-2285e44cdc51/conf/logging.properties, java.protocol.handler.pkgs=org.apache.catalina.webresources, connection.password=students, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, openejb.scan.webapp.container.excludes=, java.runtime.version=11.0.18+10-post-Ubuntu-0ubuntu120.04.1, user.name=student, org.apache.johnzon.max-string-length=8192, file.encoding=UTF-8, derby.system.home=/home/student/tomcat/bin, org.apache.catalina.security.SecurityListener.UMASK=0027, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.io.tmpdir=/home/student/tomcat/temp, tomcat.util.scan.StandardJarScanFilter.jarsToScan=log4j-taglib*.jar,log4j-web*.jar,log4javascript*.jar,slf4j-taglib*.jar, java.version=11.0.18, com.sun.management.jmxremote.port=1099, tomcat.util.scan.StandardJarScanFilter.jarsToSkip=annotations-api.jar,ant-junit*.jar,ant-launcher.jar,ant.jar,asm-*.jar,aspectj*.jar,bootstrap.jar,catalina-ant.jar,catalina-ha.jar,catalina-jmx-remote.jar,catalina-storeconfig.jar,catalina-tribes.jar,catalina-ws.jar,catalina.jar,cglib-*.jar,cobertura-*.jar,commons-beanutils*.jar,commons-codec*.jar,commons-collections*.jar,commons-daemon.jar,commons-dbcp*.jar,commons-digester*.jar,commons-fileupload*.jar,commons-httpclient*.jar,commons-io*.jar,commons-lang*.jar,commons-logging*.jar,commons-math*.jar,commons-pool*.jar,dom4j-*.jar,easymock-*.jar,ecj-*.jar,el-api.jar,geronimo-spec-jaxrpc*.jar,h2*.jar,hamcrest-*.jar,hibernate*.jar,httpclient*.jar,icu4j-*.jar,jasper-el.jar,jasper.jar,jaspic-api.jar,jaxb-*.jar,jaxen-*.jar,jdom-*.jar,jetty-*.jar,jmx-tools.jar,jmx.jar,jsp-api.jar,jstl.jar,jta*.jar,junit-*.jar,junit.jar,log4j*.jar,mail*.jar,objenesis-*.jar,oraclepki.jar,oro-*.jar,servlet-api-*.jar,servlet-api.jar,slf4j*.jar,taglibs-standard-spec-*.jar,tagsoup-*.jar,tomcat-api.jar,tomcat-coyote.jar,tomcat-dbcp.jar,tomcat-i18n-*.jar,tomcat-jdbc.jar,tomcat-jni.jar,tomcat-juli-adapters.jar,tomcat-juli.jar,tomcat-util-scan.jar,tomcat-util.jar,tomcat-websocket.jar,tools.jar,websocket-api.jar,wsdl4j*.jar,xercesImpl.jar,xml-apis.jar,xmlParserAPIs-*.jar,xmlParserAPIs.jar,xom-*.jar, connection.username=student, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, tomcat.built=May 4 2019 09:17:16 UTC, java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vendor=Ubuntu, tomee.version=7.1.1, java.rmi.server.randomIDs=true, sun.io.unicode.encoding=UnicodeLittle, tomcat.util.buf.StringCache.byte.enabled=true, sun.desktop=gnome, hibernate.dialect=org.hibernate.dialect.MySQLDialect, java.class.path=/home/student/tomcat/bin/bootstrap.jar:/home/student/tomcat/bin/tomcat-juli.jar, tomcat.version=8.5.41.0, java.vm.vendor=Ubuntu, openejb.home=/home/student/tomcat, openejb.system.apps=true, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, openejb.base=/home/student/.cache/JetBrains/IntelliJIdea2022.3/tomcat/0598cdfc-dce2-42d8-92ba-2285e44cdc51, com.sun.management.jmxremote=, sun.cpu.endian=little, user.home=/home/student, hibernate.c3p0.max_statements=50, user.language=en, openejb.deployments.classpath=false, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, package.access=sun.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.tomcat., openejb.loader=tomcat-system, server.loader=, com.sun.management.jmxremote.access.file=/home/student/.cache/JetBrains/IntelliJIdea2022.3/tomcat/0598cdfc-dce2-42d8-92ba-2285e44cdc51/jmxremote.access, hibernate.c3p0.max_size=20, java.naming.factory.initial=org.apache.naming.java.javaURLContextFactory, path.separator=:, org.apache.openejb.core.security.JaccProvider=org.apache.openejb.core.security.jacc.BasicJaccProvider, common.loader="/home/student/tomcat/lib","/home/student/tomcat/lib/*.jar","/home/student/tomcat/lib","/home/student/tomcat/lib/*.jar", hibernate.connection.username=****, os.version=5.4.0-147-generic, openejb.version=7.1.1, org.apache.security.jacc.EJBMethodPermission.methodInterfaces=BusinessLocalHome,BusinessRemoteHome,BusinessRemote,BusinessLocal, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://awseb-e-du475xxcsb-stack-awsebrdsdatabase-mqmwxgzupezt.cenudwkacxrw.eu-north-1.rds.amazonaws.com:3306/questie, java.vm.name=OpenJDK 64-Bit Server VM, openejb.scan.webapp.container.includes=.*(geronimo|mp-jwt|failsafe).*, tomee.remote.support=true, java.vendor.url.bug=https://bugs.launchpad.net/ubuntu/+source/openjdk-lts, catalina.home=/home/student/tomcat, user.dir=/home/student/tomcat/bin, bval.in-container=true, os.arch=amd64, openjpa.Log=org.apache.openejb.openjpa.JULOpenJPALogFactory, hibernate.connection.password=****, tomee.serialization.class.blacklist=-, tomee.serialization.class.whitelist=, shared.loader=, catalina.base=/home/student/.cache/JetBrains/IntelliJIdea2022.3/tomcat/0598cdfc-dce2-42d8-92ba-2285e44cdc51, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@4d6fbbfe, noBanner=true, java.util.logging.manager=org.apache.juli.ClassLoaderLogManager, org.apache.webbeans.logger.WebBeansLoggerFacade=org.apache.openejb.cdi.logging.ContainerJULLoggerFactory, java.vm.info=mixed mode, sharing, java.vm.version=11.0.18+10-post-Ubuntu-0ubuntu120.04.1, hibernate.bytecode.use_reflection_optimizer=false, java.rmi.server.hostname=127.0.0.1, javax.security.jacc.PolicyConfigurationFactory.provider=org.apache.openejb.core.security.JaccProvider$Factory, connection.url=jdbc:mysql://awseb-e-du475xxcsb-stack-awsebrdsdatabase-mqmwxgzupezt.cenudwkacxrw.eu-north-1.rds.amazonaws.com:3306/questie, java.class.version=55.0, authconfigprovider.factory=false}
[DEBUG] 2023-05-02 08:16:43.573 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Quest] is safe
[DEBUG] 2023-05-02 08:16:43.573 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Quest
[DEBUG] 2023-05-02 08:16:43.639 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.User] is safe
[DEBUG] 2023-05-02 08:16:43.640 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.User
[DEBUG] 2023-05-02 08:16:43.641 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.FavoriteQuest] is safe
[DEBUG] 2023-05-02 08:16:43.641 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.FavoriteQuest
[DEBUG] 2023-05-02 08:16:43.641 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Favorite] is safe
[DEBUG] 2023-05-02 08:16:43.641 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Favorite
[DEBUG] 2023-05-02 08:16:43.650 [http-nio-8080-exec-3] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2023-05-02 08:16:43.652 [http-nio-8080-exec-3] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2023-05-02 08:16:43.652 [http-nio-8080-exec-3] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@21d1d93d] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@1e1ff73e]
[DEBUG] 2023-05-02 08:16:43.785 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Quest] is safe
[DEBUG] 2023-05-02 08:16:43.785 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Quest
[DEBUG] 2023-05-02 08:16:43.838 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Quest] is safe
[DEBUG] 2023-05-02 08:16:43.838 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Quest
[DEBUG] 2023-05-02 08:16:44.288 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.User] is safe
[DEBUG] 2023-05-02 08:16:44.288 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.User
[DEBUG] 2023-05-02 08:16:44.289 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.User] is safe
[DEBUG] 2023-05-02 08:16:44.289 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.User
[DEBUG] 2023-05-02 08:16:44.314 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.FavoriteQuest] is safe
[DEBUG] 2023-05-02 08:16:44.315 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.FavoriteQuest
[DEBUG] 2023-05-02 08:16:44.315 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.FavoriteQuest] is safe
[DEBUG] 2023-05-02 08:16:44.315 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.FavoriteQuest
[DEBUG] 2023-05-02 08:16:44.384 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Favorite] is safe
[DEBUG] 2023-05-02 08:16:44.384 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Favorite
[DEBUG] 2023-05-02 08:16:44.384 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Favorite] is safe
[DEBUG] 2023-05-02 08:16:44.384 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Favorite
[DEBUG] 2023-05-02 08:16:44.445 [http-nio-8080-exec-3] AbstractCollectionPersister - Static SQL for collection: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:16:44.446 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row insert: update FavoriteQuest set favorite_id=? where id=?
[DEBUG] 2023-05-02 08:16:44.446 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row update: update FavoriteQuest set  where id=?
[DEBUG] 2023-05-02 08:16:44.446 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row delete: update FavoriteQuest set favorite_id=null where favorite_id=? and id=?
[DEBUG] 2023-05-02 08:16:44.446 [http-nio-8080-exec-3] AbstractCollectionPersister -  One-shot delete: update FavoriteQuest set favorite_id=null where favorite_id=?
[DEBUG] 2023-05-02 08:16:44.447 [http-nio-8080-exec-3] AbstractCollectionPersister - Static SQL for collection: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:16:44.447 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row insert: update Favorite set user_id=? where id=?
[DEBUG] 2023-05-02 08:16:44.448 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row update: update Favorite set  where id=?
[DEBUG] 2023-05-02 08:16:44.449 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row delete: update Favorite set user_id=null where user_id=? and id=?
[DEBUG] 2023-05-02 08:16:44.449 [http-nio-8080-exec-3] AbstractCollectionPersister -  One-shot delete: update Favorite set user_id=null where user_id=?
[DEBUG] 2023-05-02 08:16:44.450 [http-nio-8080-exec-3] AbstractCollectionPersister - Static SQL for collection: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 08:16:44.450 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row insert: update FavoriteQuest set quest_id=? where id=?
[DEBUG] 2023-05-02 08:16:44.450 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row update: update FavoriteQuest set  where id=?
[DEBUG] 2023-05-02 08:16:44.450 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row delete: update FavoriteQuest set quest_id=null where quest_id=? and id=?
[DEBUG] 2023-05-02 08:16:44.450 [http-nio-8080-exec-3] AbstractCollectionPersister -  One-shot delete: update FavoriteQuest set quest_id=null where quest_id=?
[DEBUG] 2023-05-02 08:16:44.461 [http-nio-8080-exec-3] AbstractEntityPersister - Static SQL for entity: questie.entity.Quest
[DEBUG] 2023-05-02 08:16:44.461 [http-nio-8080-exec-3] AbstractEntityPersister -  Version select: select id from Quest where id =?
[DEBUG] 2023-05-02 08:16:44.461 [http-nio-8080-exec-3] AbstractEntityPersister -  Snapshot select: select quest_.id, quest_.quest_area as quest_ar2_2_, quest_.quest_level_requirement as quest_le3_2_, quest_.quest_name as quest_na4_2_, quest_.quest_reward as quest_re5_2_, quest_.quest_xp as quest_xp6_2_ from Quest quest_ where quest_.id=?
[DEBUG] 2023-05-02 08:16:44.461 [http-nio-8080-exec-3] AbstractEntityPersister -  Insert 0: insert into Quest (quest_area, quest_level_requirement, quest_name, quest_reward, quest_xp, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2023-05-02 08:16:44.462 [http-nio-8080-exec-3] AbstractEntityPersister -  Update 0: update Quest set quest_area=?, quest_level_requirement=?, quest_name=?, quest_reward=?, quest_xp=? where id=?
[DEBUG] 2023-05-02 08:16:44.463 [http-nio-8080-exec-3] AbstractEntityPersister -  Delete 0: delete from Quest where id=?
[DEBUG] 2023-05-02 08:16:44.463 [http-nio-8080-exec-3] AbstractEntityPersister -  Identity insert: insert into Quest (quest_area, quest_level_requirement, quest_name, quest_reward, quest_xp) values (?, ?, ?, ?, ?)
[DEBUG] 2023-05-02 08:16:44.532 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@289afe00]
[DEBUG] 2023-05-02 08:16:44.533 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-05-02 08:16:44.537 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@ea9af5b]
[DEBUG] 2023-05-02 08:16:44.541 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2ff84cec]
[DEBUG] 2023-05-02 08:16:44.543 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.favorite
[DEBUG] 2023-05-02 08:16:44.543 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b080773]
[DEBUG] 2023-05-02 08:16:44.546 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.quests
[DEBUG] 2023-05-02 08:16:44.546 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : favorites.favorite.quests
[DEBUG] 2023-05-02 08:16:44.546 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.user
[DEBUG] 2023-05-02 08:16:44.546 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3c0900e7]
[DEBUG] 2023-05-02 08:16:44.547 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.quest
[DEBUG] 2023-05-02 08:16:44.547 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : favorites.quest
[DEBUG] 2023-05-02 08:16:44.548 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questArea
[DEBUG] 2023-05-02 08:16:44.548 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questLevelRequirement
[DEBUG] 2023-05-02 08:16:44.548 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questName
[DEBUG] 2023-05-02 08:16:44.548 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questReward
[DEBUG] 2023-05-02 08:16:44.548 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questXP
[DEBUG] 2023-05-02 08:16:44.548 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 08:16:44.598 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 08:16:44.605 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
          - CollectionAttributeFetchImpl(collection=questie.entity.Quest.favorites, querySpaceUid=<gen:1>, path=questie.entity.Quest.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:2>, path=questie.entity.Quest.favorites.<elements>)
                - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:3>, path=questie.entity.Quest.favorites.<elements>.favorite)
                   - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:4>, path=questie.entity.Quest.favorites.<elements>.favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.Quest.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {quest_id3_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.FavoriteQuest)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(favorite)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Favorite)
                            - SQL table alias mapping - favorite2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2023-05-02 08:16:44.606 [http-nio-8080-exec-3] EntityLoader - Static select for entity questie.entity.Quest [NONE]: select quest0_.id as id1_2_0_, quest0_.quest_area as quest_ar2_2_0_, quest0_.quest_level_requirement as quest_le3_2_0_, quest0_.quest_name as quest_na4_2_0_, quest0_.quest_reward as quest_re5_2_0_, quest0_.quest_xp as quest_xp6_2_0_, favorites1_.quest_id as quest_id3_1_1_, favorites1_.id as id1_1_1_, favorites1_.id as id1_1_2_, favorites1_.favorite_id as favorite2_1_2_, favorites1_.quest_id as quest_id3_1_2_, favorite2_.id as id1_0_3_, favorite2_.user_id as user_id2_0_3_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id left outer join Favorite favorite2_ on favorites1_.favorite_id=favorite2_.id where quest0_.id=?
[DEBUG] 2023-05-02 08:16:44.607 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@15459d03]
[DEBUG] 2023-05-02 08:16:44.607 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-05-02 08:16:44.607 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3cd899bf]
[DEBUG] 2023-05-02 08:16:44.607 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@40cdac10]
[DEBUG] 2023-05-02 08:16:44.607 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.favorite
[DEBUG] 2023-05-02 08:16:44.607 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f0327ea]
[DEBUG] 2023-05-02 08:16:44.623 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.quests
[DEBUG] 2023-05-02 08:16:44.624 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : favorites.favorite.quests
[DEBUG] 2023-05-02 08:16:44.624 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.user
[DEBUG] 2023-05-02 08:16:44.624 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@670b6a1d]
[DEBUG] 2023-05-02 08:16:44.624 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorites.quest
[DEBUG] 2023-05-02 08:16:44.624 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : favorites.quest
[DEBUG] 2023-05-02 08:16:44.624 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questArea
[DEBUG] 2023-05-02 08:16:44.624 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questLevelRequirement
[DEBUG] 2023-05-02 08:16:44.624 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questName
[DEBUG] 2023-05-02 08:16:44.624 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questReward
[DEBUG] 2023-05-02 08:16:44.624 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questXP
[DEBUG] 2023-05-02 08:16:44.624 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 08:16:44.625 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 08:16:44.627 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
