[DEBUG] 2023-03-14 04:54:28.530 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-14 04:54:28.535 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-14 04:54:28.541 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-14 04:54:28.641 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-14 04:54:28.643 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-14 04:54:28.912 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-14 04:54:29.615 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-14 04:54:29.661 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-14 04:54:29.662 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-03-14 04:55:04.681 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@213860b8
[DEBUG] 2023-03-14 04:55:04.681 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1704f67f
[DEBUG] 2023-03-14 04:55:04.687 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1704f67f
[DEBUG] 2023-03-14 04:55:04.687 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7c6442c2
[DEBUG] 2023-03-14 04:55:04.687 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7c6442c2
[DEBUG] 2023-03-14 04:55:04.687 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3015db78
[DEBUG] 2023-03-14 04:55:04.687 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3015db78
[DEBUG] 2023-03-14 04:55:04.690 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5a6482a9
[DEBUG] 2023-03-14 04:55:04.690 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5a6482a9
[DEBUG] 2023-03-14 04:55:04.690 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@65fd6708
[DEBUG] 2023-03-14 04:55:04.690 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@65fd6708
[DEBUG] 2023-03-14 04:55:04.691 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@b967222
[DEBUG] 2023-03-14 04:55:04.691 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@b967222
[DEBUG] 2023-03-14 04:55:04.691 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@796065aa
[DEBUG] 2023-03-14 04:55:04.691 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@796065aa
[DEBUG] 2023-03-14 04:55:04.692 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3d36dff4
[DEBUG] 2023-03-14 04:55:04.692 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3d36dff4
[DEBUG] 2023-03-14 04:55:04.692 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3ed0918d
[DEBUG] 2023-03-14 04:55:04.693 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3ed0918d
[DEBUG] 2023-03-14 04:55:04.693 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5b12012e
[DEBUG] 2023-03-14 04:55:04.693 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5b12012e
[DEBUG] 2023-03-14 04:55:04.693 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2b4786dd
[DEBUG] 2023-03-14 04:55:04.693 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2b4786dd
[DEBUG] 2023-03-14 04:55:04.693 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2b4786dd
[DEBUG] 2023-03-14 04:55:04.693 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@746b18fd
[DEBUG] 2023-03-14 04:55:04.693 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@62e7dffa
[DEBUG] 2023-03-14 04:55:04.693 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@62e7dffa
[DEBUG] 2023-03-14 04:55:04.693 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@62e7dffa
[DEBUG] 2023-03-14 04:55:04.693 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@35835fa
[DEBUG] 2023-03-14 04:55:04.693 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@5e8604bf
[DEBUG] 2023-03-14 04:55:04.693 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@5e8604bf
[DEBUG] 2023-03-14 04:55:04.693 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@546621c4
[DEBUG] 2023-03-14 04:55:04.693 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@546621c4
[DEBUG] 2023-03-14 04:55:04.693 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7e9da981
[DEBUG] 2023-03-14 04:55:04.693 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7e9da981
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@476a736d
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@476a736d
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@576c5536
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@576c5536
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@232cce0
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@205b132e
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@205b132e
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@205b132e
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3104f7bd
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3104f7bd
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3104f7bd
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6d171ce0
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6e1d4137
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@451f87af
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@451f87af
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@451f87af
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1f52eb6f
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1f52eb6f
[DEBUG] 2023-03-14 04:55:04.694 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1f52eb6f
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@6fc3e1a4
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@29ea78b1
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1be59f28
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1be59f28
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@5a67e962
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@6818d900
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@6818d900
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@1d25c1c
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@1d25c1c
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3fae596
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5da7cee2
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6ae7deac
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@597f48df
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@597f48df
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@39fa8ad2
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@76ddd61a
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3f92a84e
[DEBUG] 2023-03-14 04:55:04.695 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@cf67838
[DEBUG] 2023-03-14 04:55:04.696 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@6137cf6e
[DEBUG] 2023-03-14 04:55:04.696 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7942a854
[DEBUG] 2023-03-14 04:55:04.696 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@53b8afea
[DEBUG] 2023-03-14 04:55:04.696 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6c302a1d
[DEBUG] 2023-03-14 04:55:04.700 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-03-14 04:55:04.701 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-03-14 04:55:04.701 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-03-14 04:55:04.701 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-03-14 04:55:04.701 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-03-14 04:55:04.701 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-03-14 04:55:04.701 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-03-14 04:55:04.702 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-03-14 04:55:04.702 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-03-14 04:55:04.702 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-03-14 04:55:04.705 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-03-14 04:55:04.705 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-03-14 04:55:04.705 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-03-14 04:55:04.705 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-03-14 04:55:04.705 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-03-14 04:55:04.705 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-03-14 04:55:04.705 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-03-14 04:55:04.737 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[WARN ] 2023-03-14 04:55:35.521 [main] JdbcEnvironmentInitiator - HHH000342: Could not obtain connection to query metadata : Connections could not be acquired from the underlying database!
[DEBUG] 2023-03-14 04:55:35.522 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-14 04:55:35.522 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-14 04:55:35.522 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2023-03-14 04:55:35.542 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-14 04:55:35.575 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-14 04:55:35.576 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-14 04:55:35.576 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-03-14 04:55:35.576 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@19569ebd
[DEBUG] 2023-03-14 04:55:35.576 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@19569ebd
[DEBUG] 2023-03-14 04:55:35.576 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@19569ebd
[DEBUG] 2023-03-14 04:55:35.576 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3b6c624
[DEBUG] 2023-03-14 04:55:35.576 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5754de72
[DEBUG] 2023-03-14 04:55:35.576 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@14fc5d40
[DEBUG] 2023-03-14 04:55:35.576 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5f303ecd
[DEBUG] 2023-03-14 04:55:35.576 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5f303ecd
[DEBUG] 2023-03-14 04:55:35.576 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5f303ecd
[DEBUG] 2023-03-14 04:55:35.576 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@260f2144
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@260f2144
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@260f2144
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@58399d82
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@58399d82
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@58399d82
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@78e89bfe
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@78e89bfe
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@78e89bfe
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1e6cc850
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1e6cc850
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1e6cc850
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@77d18d0b
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@77d18d0b
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@77d18d0b
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3b08f438
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3b08f438
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3b08f438
[DEBUG] 2023-03-14 04:55:35.577 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@65ae095c
[DEBUG] 2023-03-14 04:55:35.594 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@65ae095c
[DEBUG] 2023-03-14 04:55:35.594 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@26e412ef
[DEBUG] 2023-03-14 04:55:35.594 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@26e412ef
[DEBUG] 2023-03-14 04:55:35.594 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3f92c349
[DEBUG] 2023-03-14 04:55:35.594 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3f92c349
[DEBUG] 2023-03-14 04:55:35.594 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@42435b98
[DEBUG] 2023-03-14 04:55:35.594 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@511505e7
[DEBUG] 2023-03-14 04:55:35.594 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@213860b8
[DEBUG] 2023-03-14 04:55:35.595 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@213860b8
[DEBUG] 2023-03-14 04:55:35.595 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1704f67f
[DEBUG] 2023-03-14 04:55:35.595 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1704f67f
[DEBUG] 2023-03-14 04:55:35.595 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7c6442c2
[DEBUG] 2023-03-14 04:55:35.595 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7c6442c2
[DEBUG] 2023-03-14 04:55:35.595 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3015db78
[DEBUG] 2023-03-14 04:55:35.595 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3015db78
[DEBUG] 2023-03-14 04:55:35.595 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5a6482a9
[DEBUG] 2023-03-14 04:55:35.595 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5a6482a9
[DEBUG] 2023-03-14 04:55:35.595 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@65fd6708
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@65fd6708
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@b967222
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@b967222
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@796065aa
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@796065aa
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3d36dff4
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3d36dff4
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3ed0918d
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3ed0918d
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5b12012e
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5b12012e
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2b4786dd
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2b4786dd
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2b4786dd
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@746b18fd
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@62e7dffa
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@62e7dffa
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@62e7dffa
[DEBUG] 2023-03-14 04:55:35.596 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@35835fa
[DEBUG] 2023-03-14 04:55:35.597 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@5e8604bf
[DEBUG] 2023-03-14 04:55:35.598 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@5e8604bf
[DEBUG] 2023-03-14 04:55:35.598 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@546621c4
[DEBUG] 2023-03-14 04:55:35.598 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@546621c4
[DEBUG] 2023-03-14 04:55:35.598 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7e9da981
[DEBUG] 2023-03-14 04:55:35.598 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7e9da981
[DEBUG] 2023-03-14 04:55:35.598 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@476a736d
[DEBUG] 2023-03-14 04:55:35.598 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@476a736d
[DEBUG] 2023-03-14 04:55:35.598 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@576c5536
[DEBUG] 2023-03-14 04:55:35.598 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@576c5536
[DEBUG] 2023-03-14 04:55:35.598 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@232cce0
[DEBUG] 2023-03-14 04:55:35.598 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@205b132e
[DEBUG] 2023-03-14 04:55:35.598 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@205b132e
[DEBUG] 2023-03-14 04:55:35.598 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@205b132e
