[DEBUG] 2023-05-02 13:04:00.687 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 13:04:00.698 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 13:04:00.718 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 13:04:00.907 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 13:04:00.909 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 13:04:01.284 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 13:04:01.930 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 13:04:01.985 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 13:04:01.986 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 13:04:05.065 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Quest] is safe
[DEBUG] 2023-05-02 13:04:05.065 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Quest
[DEBUG] 2023-05-02 13:04:05.089 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.User] is safe
[DEBUG] 2023-05-02 13:04:05.090 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.User
[DEBUG] 2023-05-02 13:04:05.091 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.FavoriteQuest] is safe
[DEBUG] 2023-05-02 13:04:05.091 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.FavoriteQuest
[DEBUG] 2023-05-02 13:04:05.091 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Favorite] is safe
[DEBUG] 2023-05-02 13:04:05.091 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Favorite
[DEBUG] 2023-05-02 13:04:05.094 [http-nio-8080-exec-10] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2023-05-02 13:04:05.095 [http-nio-8080-exec-10] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2023-05-02 13:04:05.095 [http-nio-8080-exec-10] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7e39dba1] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@7a92afb]
[DEBUG] 2023-05-02 13:04:05.184 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Quest] is safe
[DEBUG] 2023-05-02 13:04:05.185 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Quest
[DEBUG] 2023-05-02 13:04:05.218 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Quest] is safe
[DEBUG] 2023-05-02 13:04:05.218 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Quest
[DEBUG] 2023-05-02 13:04:05.627 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.User] is safe
[DEBUG] 2023-05-02 13:04:05.627 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.User
[DEBUG] 2023-05-02 13:04:05.627 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.User] is safe
[DEBUG] 2023-05-02 13:04:05.628 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.User
[DEBUG] 2023-05-02 13:04:05.688 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.FavoriteQuest] is safe
[DEBUG] 2023-05-02 13:04:05.688 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.FavoriteQuest
[DEBUG] 2023-05-02 13:04:05.688 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.FavoriteQuest] is safe
[DEBUG] 2023-05-02 13:04:05.688 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.FavoriteQuest
[DEBUG] 2023-05-02 13:04:05.706 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Favorite] is safe
[DEBUG] 2023-05-02 13:04:05.707 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Favorite
[DEBUG] 2023-05-02 13:04:05.707 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Favorite] is safe
[DEBUG] 2023-05-02 13:04:05.707 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Favorite
[DEBUG] 2023-05-02 13:04:05.768 [http-nio-8080-exec-10] AbstractCollectionPersister - Static SQL for collection: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 13:04:05.768 [http-nio-8080-exec-10] AbstractCollectionPersister -  Row insert: update FavoriteQuest set favorite_id=? where id=?
[DEBUG] 2023-05-02 13:04:05.768 [http-nio-8080-exec-10] AbstractCollectionPersister -  Row update: update FavoriteQuest set  where id=?
[DEBUG] 2023-05-02 13:04:05.774 [http-nio-8080-exec-10] AbstractCollectionPersister -  Row delete: update FavoriteQuest set favorite_id=null where favorite_id=? and id=?
[DEBUG] 2023-05-02 13:04:05.774 [http-nio-8080-exec-10] AbstractCollectionPersister -  One-shot delete: update FavoriteQuest set favorite_id=null where favorite_id=?
[DEBUG] 2023-05-02 13:04:05.775 [http-nio-8080-exec-10] AbstractCollectionPersister - Static SQL for collection: questie.entity.User.favorites
[DEBUG] 2023-05-02 13:04:05.776 [http-nio-8080-exec-10] AbstractCollectionPersister -  Row insert: update Favorite set user_id=? where id=?
[DEBUG] 2023-05-02 13:04:05.777 [http-nio-8080-exec-10] AbstractCollectionPersister -  Row update: update Favorite set  where id=?
[DEBUG] 2023-05-02 13:04:05.777 [http-nio-8080-exec-10] AbstractCollectionPersister -  Row delete: update Favorite set user_id=null where user_id=? and id=?
[DEBUG] 2023-05-02 13:04:05.777 [http-nio-8080-exec-10] AbstractCollectionPersister -  One-shot delete: update Favorite set user_id=null where user_id=?
[DEBUG] 2023-05-02 13:04:05.778 [http-nio-8080-exec-10] AbstractCollectionPersister - Static SQL for collection: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 13:04:05.778 [http-nio-8080-exec-10] AbstractCollectionPersister -  Row insert: update FavoriteQuest set quest_id=? where id=?
[DEBUG] 2023-05-02 13:04:05.778 [http-nio-8080-exec-10] AbstractCollectionPersister -  Row update: update FavoriteQuest set  where id=?
[DEBUG] 2023-05-02 13:04:05.778 [http-nio-8080-exec-10] AbstractCollectionPersister -  Row delete: update FavoriteQuest set quest_id=null where quest_id=? and id=?
[DEBUG] 2023-05-02 13:04:05.778 [http-nio-8080-exec-10] AbstractCollectionPersister -  One-shot delete: update FavoriteQuest set quest_id=null where quest_id=?
[DEBUG] 2023-05-02 13:04:05.790 [http-nio-8080-exec-10] AbstractEntityPersister - Static SQL for entity: questie.entity.Quest
[DEBUG] 2023-05-02 13:04:05.790 [http-nio-8080-exec-10] AbstractEntityPersister -  Version select: select id from Quest where id =?
[DEBUG] 2023-05-02 13:04:05.790 [http-nio-8080-exec-10] AbstractEntityPersister -  Snapshot select: select quest_.id, quest_.quest_area as quest_ar2_2_, quest_.quest_level_requirement as quest_le3_2_, quest_.quest_name as quest_na4_2_, quest_.quest_reward as quest_re5_2_, quest_.quest_xp as quest_xp6_2_ from Quest quest_ where quest_.id=?
[DEBUG] 2023-05-02 13:04:05.790 [http-nio-8080-exec-10] AbstractEntityPersister -  Insert 0: insert into Quest (quest_area, quest_level_requirement, quest_name, quest_reward, quest_xp, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2023-05-02 13:04:05.798 [http-nio-8080-exec-10] AbstractEntityPersister -  Update 0: update Quest set quest_area=?, quest_level_requirement=?, quest_name=?, quest_reward=?, quest_xp=? where id=?
[DEBUG] 2023-05-02 13:04:05.799 [http-nio-8080-exec-10] AbstractEntityPersister -  Delete 0: delete from Quest where id=?
[DEBUG] 2023-05-02 13:04:05.799 [http-nio-8080-exec-10] AbstractEntityPersister -  Identity insert: insert into Quest (quest_area, quest_level_requirement, quest_name, quest_reward, quest_xp) values (?, ?, ?, ?, ?)
[DEBUG] 2023-05-02 13:04:05.840 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@77aa165b]
[DEBUG] 2023-05-02 13:04:05.856 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-05-02 13:04:05.860 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3478930d]
[DEBUG] 2023-05-02 13:04:05.863 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c9caa03]
[DEBUG] 2023-05-02 13:04:05.864 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites.favorite
[DEBUG] 2023-05-02 13:04:05.864 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7547456b]
[DEBUG] 2023-05-02 13:04:05.865 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.quests
[DEBUG] 2023-05-02 13:04:05.865 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : favorites.favorite.quests
[DEBUG] 2023-05-02 13:04:05.865 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.user
[DEBUG] 2023-05-02 13:04:05.865 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@16b13dee]
[DEBUG] 2023-05-02 13:04:05.865 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites.quest
[DEBUG] 2023-05-02 13:04:05.866 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : favorites.quest
[DEBUG] 2023-05-02 13:04:05.867 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : questArea
[DEBUG] 2023-05-02 13:04:05.867 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : questLevelRequirement
[DEBUG] 2023-05-02 13:04:05.867 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : questName
[DEBUG] 2023-05-02 13:04:05.867 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : questReward
[DEBUG] 2023-05-02 13:04:05.867 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : questXP
[DEBUG] 2023-05-02 13:04:05.867 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 13:04:05.884 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 13:04:05.891 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
          - CollectionAttributeFetchImpl(collection=questie.entity.Quest.favorites, querySpaceUid=<gen:1>, path=questie.entity.Quest.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:2>, path=questie.entity.Quest.favorites.<elements>)
                - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:3>, path=questie.entity.Quest.favorites.<elements>.favorite)
                   - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:4>, path=questie.entity.Quest.favorites.<elements>.favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.Quest.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {quest_id3_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.FavoriteQuest)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(favorite)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Favorite)
                            - SQL table alias mapping - favorite2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2023-05-02 13:04:05.893 [http-nio-8080-exec-10] EntityLoader - Static select for entity questie.entity.Quest [NONE]: select quest0_.id as id1_2_0_, quest0_.quest_area as quest_ar2_2_0_, quest0_.quest_level_requirement as quest_le3_2_0_, quest0_.quest_name as quest_na4_2_0_, quest0_.quest_reward as quest_re5_2_0_, quest0_.quest_xp as quest_xp6_2_0_, favorites1_.quest_id as quest_id3_1_1_, favorites1_.id as id1_1_1_, favorites1_.id as id1_1_2_, favorites1_.favorite_id as favorite2_1_2_, favorites1_.quest_id as quest_id3_1_2_, favorite2_.id as id1_0_3_, favorite2_.user_id as user_id2_0_3_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id left outer join Favorite favorite2_ on favorites1_.favorite_id=favorite2_.id where quest0_.id=?
[DEBUG] 2023-05-02 13:04:05.893 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@25f2aee5]
[DEBUG] 2023-05-02 13:04:05.893 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-05-02 13:04:05.893 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@308400f5]
[DEBUG] 2023-05-02 13:04:05.893 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5e08fdcb]
[DEBUG] 2023-05-02 13:04:05.893 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites.favorite
[DEBUG] 2023-05-02 13:04:05.894 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@68f372e1]
[DEBUG] 2023-05-02 13:04:05.895 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.quests
[DEBUG] 2023-05-02 13:04:05.895 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : favorites.favorite.quests
[DEBUG] 2023-05-02 13:04:05.895 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.user
[DEBUG] 2023-05-02 13:04:05.895 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@709b1964]
[DEBUG] 2023-05-02 13:04:05.895 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites.quest
[DEBUG] 2023-05-02 13:04:05.895 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : favorites.quest
[DEBUG] 2023-05-02 13:04:05.895 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : questArea
[DEBUG] 2023-05-02 13:04:05.895 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : questLevelRequirement
[DEBUG] 2023-05-02 13:04:05.895 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : questName
[DEBUG] 2023-05-02 13:04:05.895 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : questReward
[DEBUG] 2023-05-02 13:04:05.895 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : questXP
[DEBUG] 2023-05-02 13:04:05.895 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 13:04:05.895 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 13:04:05.896 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
          - CollectionAttributeFetchImpl(collection=questie.entity.Quest.favorites, querySpaceUid=<gen:1>, path=questie.entity.Quest.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:2>, path=questie.entity.Quest.favorites.<elements>)
                - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:3>, path=questie.entity.Quest.favorites.<elements>.favorite)
                   - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:4>, path=questie.entity.Quest.favorites.<elements>.favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.Quest.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {quest_id3_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.FavoriteQuest)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(favorite)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Favorite)
                            - SQL table alias mapping - favorite2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2023-05-02 13:04:05.896 [http-nio-8080-exec-10] EntityLoader - Static select for entity questie.entity.Quest [READ]: select quest0_.id as id1_2_0_, quest0_.quest_area as quest_ar2_2_0_, quest0_.quest_level_requirement as quest_le3_2_0_, quest0_.quest_name as quest_na4_2_0_, quest0_.quest_reward as quest_re5_2_0_, quest0_.quest_xp as quest_xp6_2_0_, favorites1_.quest_id as quest_id3_1_1_, favorites1_.id as id1_1_1_, favorites1_.id as id1_1_2_, favorites1_.favorite_id as favorite2_1_2_, favorites1_.quest_id as quest_id3_1_2_, favorite2_.id as id1_0_3_, favorite2_.user_id as user_id2_0_3_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id left outer join Favorite favorite2_ on favorites1_.favorite_id=favorite2_.id where quest0_.id=?
[DEBUG] 2023-05-02 13:04:05.915 [http-nio-8080-exec-10] Loader - Static select for action ACTION_MERGE on entity questie.entity.Quest: select quest0_.id as id1_2_1_, quest0_.quest_area as quest_ar2_2_1_, quest0_.quest_level_requirement as quest_le3_2_1_, quest0_.quest_name as quest_na4_2_1_, quest0_.quest_reward as quest_re5_2_1_, quest0_.quest_xp as quest_xp6_2_1_, favorites1_.quest_id as quest_id3_1_3_, favorites1_.id as id1_1_3_, favorites1_.id as id1_1_0_, favorites1_.favorite_id as favorite2_1_0_, favorites1_.quest_id as quest_id3_1_0_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id where quest0_.id=?
[DEBUG] 2023-05-02 13:04:05.916 [http-nio-8080-exec-10] Loader - Static select for action ACTION_REFRESH on entity questie.entity.Quest: select quest0_.id as id1_2_1_, quest0_.quest_area as quest_ar2_2_1_, quest0_.quest_level_requirement as quest_le3_2_1_, quest0_.quest_name as quest_na4_2_1_, quest0_.quest_reward as quest_re5_2_1_, quest0_.quest_xp as quest_xp6_2_1_, favorites1_.quest_id as quest_id3_1_3_, favorites1_.id as id1_1_3_, favorites1_.id as id1_1_0_, favorites1_.favorite_id as favorite2_1_0_, favorites1_.quest_id as quest_id3_1_0_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id where quest0_.id=?
[DEBUG] 2023-05-02 13:04:05.917 [http-nio-8080-exec-10] AbstractEntityPersister - Static SQL for entity: questie.entity.User
[DEBUG] 2023-05-02 13:04:05.917 [http-nio-8080-exec-10] AbstractEntityPersister -  Version select: select id from User where id =?
[DEBUG] 2023-05-02 13:04:05.917 [http-nio-8080-exec-10] AbstractEntityPersister -  Snapshot select: select user_.id, user_.first_name as first_na2_3_, user_.gamertag as gamertag3_3_, user_.last_name as last_nam4_3_ from User user_ where user_.id=?
[DEBUG] 2023-05-02 13:04:05.917 [http-nio-8080-exec-10] AbstractEntityPersister -  Insert 0: insert into User (first_name, gamertag, last_name, id) values (?, ?, ?, ?)
[DEBUG] 2023-05-02 13:04:05.917 [http-nio-8080-exec-10] AbstractEntityPersister -  Update 0: update User set first_name=?, gamertag=?, last_name=? where id=?
[DEBUG] 2023-05-02 13:04:05.917 [http-nio-8080-exec-10] AbstractEntityPersister -  Delete 0: delete from User where id=?
[DEBUG] 2023-05-02 13:04:05.917 [http-nio-8080-exec-10] AbstractEntityPersister -  Identity insert: insert into User (first_name, gamertag, last_name) values (?, ?, ?)
[DEBUG] 2023-05-02 13:04:05.917 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@405e7d7c]
[DEBUG] 2023-05-02 13:04:05.917 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-05-02 13:04:05.917 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@780750b1]
[DEBUG] 2023-05-02 13:04:05.917 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@25156037]
[DEBUG] 2023-05-02 13:04:05.918 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites.quests
[DEBUG] 2023-05-02 13:04:05.918 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@25455c91]
[DEBUG] 2023-05-02 13:04:05.918 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b5f94d6]
[DEBUG] 2023-05-02 13:04:05.918 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites.quests.favorite
[DEBUG] 2023-05-02 13:04:05.918 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : favorites.quests.favorite
[DEBUG] 2023-05-02 13:04:05.918 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites.quests.quest
[DEBUG] 2023-05-02 13:04:05.918 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@67177ec1]
[DEBUG] 2023-05-02 13:04:05.919 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2023-05-02 13:04:05.919 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : favorites.user
[DEBUG] 2023-05-02 13:04:05.919 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-05-02 13:04:05.919 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-05-02 13:04:05.919 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-05-02 13:04:05.919 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 13:04:05.919 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 13:04:05.920 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
          - CollectionAttributeFetchImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:1>, path=questie.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=questie.entity.User.favorites.<elements>)
                - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:3>, path=questie.entity.User.favorites.<elements>.quests)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:4>, path=questie.entity.User.favorites.<elements>.quests.<elements>)
                      - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:5>, path=questie.entity.User.favorites.<elements>.quests.<elements>.quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.User.favorites)
